#,School Name,District,Block Name,School Type,UDISE ID
9344,COMPOSITE SCHOOL KOTKADAR,BIJNOR,KOTWALI,,9030812102
9345,COMPOSITE SCHOOL KOTWADHAM,BARABANKI,DARIYA BAD,,9460908503
9346,COMPOSITE SCHOOL KOTWALPUR,GHAZIABAD,LONI,,9090100502
9347,COMPOSITE SCHOOL KOYALSA II,AZAMGARH,KOILSA,,9611108108
9348,COMPOSITE SCHOOL KRAMOTAR AMARA,JHANSI,CHIRGAON,,9360502503
9349,COMPOSITE SCHOOL KRISHNDATTPUR,VARANASI,ARAJILINES,,9670513501
9350,COMPOSITE SCHOOL KRITPURA,DEORIA,RUDRAPUR,,9600703202
9351,COMPOSITE SCHOOL KUADANDA,BUDAUN,SAHASWAN,,9190509201
9352,COMPOSITE SCHOOL KUAKHERA KHADRI,BIJNOR,AFZALGRAH,,9030103804
9353,COMPOSITE SCHOOL KUANGAON,JHANSI,BANGRA,,9360303802
9354,COMPOSITE SCHOOL KUBARI,SONBHADRA,MYORPUR,,9700808407
9355,COMPOSITE SCHOOL KUCHAURA,GHAZIPUR,KARANDA,,9650402603
9356,COMPOSITE SCHOOL KUDAHAR (1 to 8),MAINPURI,MAINPURI,,9180105402
9357,COMPOSITE SCHOOL KUDARI,SONBHADRA,MYORPUR,,9700805902
9358,COMPOSITE SCHOOL KUDDANPUR,GHAZIPUR,ZAKHANIA,,9650904603
9359,COMPOSITE SCHOOL KUDHA,PRAYAGRAJ,SRINGVERPUR,,9451201101
9360,COMPOSITE SCHOOL KUDHA LAMBI,GHAZIPUR,SAIDPUR,,9650713904
9361,COMPOSITE SCHOOL KUDI,MIRZAPUR,RAJGARH,,9690611103
9362,COMPOSITE SCHOOL KUDI,FIROZABAD,KHAIRGARH,,9160501901
9363,COMPOSITE SCHOOL KUDI KHERA,GAUTAM BUDDHA NAGAR,DADRI,,9100203302
9364,COMPOSITE SCHOOL KUDILA,GHAZIPUR,ZAKHANIA,,9650904502
9365,COMPOSITE SCHOOL KUDINA,FIROZABAD,ARAWN,,9160705101
9366,COMPOSITE SCHOOL KUDRI,JHANSI,BAMORE,,9360200402
9367,COMPOSITE SCHOOL KUKIUDHA,PRAYAGRAJ,DHANUPUR,,9451502302
9368,COMPOSITE SCHOOL KUKRAUTHI,BHADOI,BHADOHI,,9710104102
9369,COMPOSITE SCHOOL KUKUDHA,GHAZIPUR,MANIHARI,,9650204602
9370,COMPOSITE SCHOOL KUKUDHI,PRAYAGRAJ,KAUNDHIYARA,,9450202002
9371,COMPOSITE SCHOOL KULESARA,GAUTAM BUDDHA NAGAR,VISRAKH,,9100103403
9372,COMPOSITE SCHOOL KULKULASTHAN,DEORIA,RAMPUR KARKHANA,,9600910901
9373,COMPOSITE SCHOOL KUMAKHIA,JYOTIBA PHULE NAGAR (AMROHA),AMROHA,,9061807703
9374,COMPOSITE SCHOOL KUMHARAURA,BARABANKI,BANKI,,9460409102
9375,COMPOSITE SCHOOL KUMHARAWA,BARABANKI,SIDDHAOR,,9461206502
9376,COMPOSITE SCHOOL KUMHDAURA,GONDA,COLONELGANJ,,9531508402
9377,COMPOSITE SCHOOL KUNDABAL HARI,DEORIA,BHAGALPUR,,9601202502
9378,COMPOSITE SCHOOL KUNDAILI,BUDAUN,JAGAT,,9190602301
9379,COMPOSITE SCHOOL KUNDALIYA,CHANDAULI,NIYAMATABAD,,9660810702
9380,COMPOSITE SCHOOL KUNDARA KHARSAI,BUDAUN,DATAGANJ,,9190806202
9381,COMPOSITE SCHOOL KUNDAULI ,DEORIA,LAR,,9601404203
9382,COMPOSITE SCHOOL KUNDESAR,GHAZIPUR,MOHAMMADABAD,,9651501403
9383,COMPOSITE SCHOOL KUNDESAR (K),GHAZIPUR,MOHAMMADABAD,,9651501404
9384,COMPOSITE SCHOOL KUNDRUP,MIRZAPUR,RAJGARH,,9690614202
9385,COMPOSITE SCHOOL KUNDURSI PUR TADIYAW,GHAZIPUR,MANIHARI,,9650204702
9386,COMPOSITE SCHOOL KUNIA RAI PUR,BUDAUN,DATAGANJ,,9190806901
9387,COMPOSITE SCHOOL KURA,CHANDAULI,CHAHANIYA,,9660307302
9388,COMPOSITE SCHOOL KURA MAFI,JYOTIBA PHULE NAGAR (AMROHA),AMROHA,,9061803004
9389,COMPOSITE SCHOOL KURAHARA,PRAYAGRAJ,KORAON,,9451010602
9390,COMPOSITE SCHOOL KURAIB,GAUTAM BUDDHA NAGAR,JEWAR,,9100408402
9391,COMPOSITE SCHOOL KURASAN,GONDA,MANKAPUR,,9530800302
9392,COMPOSITE SCHOOL KURAYI,CHANDAULI,CHANDAULI,,9660109102
9393,COMPOSITE SCHOOL KURBAN SARAY,GHAZIPUR,DEOKALI,,9650806103
9394,COMPOSITE SCHOOL KURIYANWA,AZAMGARH,MARTIN GANJ,,9610905802
9395,COMPOSITE SCHOOL KURKI KALA,PRAYAGRAJ,MEJA,,9450501102
9396,COMPOSITE SCHOOL KURMIN PURWA,BAHRAICH,KAISER GANJ,,9500208304
9397,COMPOSITE SCHOOL KURTHA HUSENPUR,GHAZIPUR,GHAZIPUR SADAR,,9650310004
9398,COMPOSITE SCHOOL KURTHIYA BADHYA,DEORIA,DEORIA SADAR,,9600302106
9399,COMPOSITE SCHOOL KURU,VARANASI,BARAGAON,,9670206502
9400,COMPOSITE SCHOOL KURWA,SONBHADRA,KONE,,9700104903
9401,COMPOSITE SCHOOL KUSALGAW,AZAMGARH,FOOLPOOR,,9610801402
9402,COMPOSITE SCHOOL KUSHAHARA,SONBHADRA,GHORAWAL,,9700405502
9403,COMPOSITE SCHOOL KUSHBHONA,BAHRAICH,PAYAGPUR,,9501401902
9404,COMPOSITE SCHOOL KUSHFAR,BARABANKI,DARIYA BAD,,9460901202
9405,COMPOSITE SCHOOL KUSHMA KHEDA (1 to 8),MAINPURI,JAGIR,,9180708202
9406,COMPOSITE SCHOOL KUSHMAHAR,BALRAMPUR,PACHPERWA,,9522209702
9407,COMPOSITE SCHOOL KUSHMAUNI,DEORIA,DEORIA SADAR,,9600310903
9408,COMPOSITE SCHOOL KUSI,SONBHADRA,ROBERTSGANJ,,9700304502
9409,COMPOSITE SCHOOL KUSI 1 (DAUR),SONBHADRA,ROBERTSGANJ,,9700304503
9410,COMPOSITE SCHOOL KUSMAHARA,AZAMGARH,AHIRAULA,,9611301102
9411,COMPOSITE SCHOOL KUSMURA,VARANASI,BARAGAON,,9670202702
9412,COMPOSITE SCHOOL KUSUMHA,DEORIA,BHLUANI,,9600606803
9413,COMPOSITE SCHOOL KUSUMHI,CHANDAULI,DHANAPUR,,9660505502
9414,COMPOSITE SCHOOL KUSUMHI KHURD,GHAZIPUR,DEOKALI,,9650809002
9415,COMPOSITE SCHOOL KUSUMI KALA,GHAZIPUR,KARANDA,,9650402703
9416,COMPOSITE SCHOOL KUSUWAN,PRAYAGRAJ,BHAGWATPUR,,9451401005
9417,COMPOSITE SCHOOL KUTHIYA,BUDAUN,DATAGANJ,,9190800405
9418,COMPOSITE SCHOOL KUTLUPUR ,BARABANKI,SURAT GANJ,,9460806002
9419,COMPOSITE SCHOOL KUTRAI,BUDAUN,JAGAT,,9190604401
9420,COMPOSITE SCHOOL KUTTUPUR,VARANASI,SEWAPURI,,9670410701
9421,COMPOSITE SCHOOL KUTUB PUR,GHAZIPUR,BHADAURA,,9650103302
9422,COMPOSITE SCHOOL KUTUB PUR,FIROZABAD,MADANPUR,,9160601401
9423,COMPOSITE SCHOOL KUTUB PUR SHAH,FIROZABAD,TUNDLA,,9160306502
9424,COMPOSITE SCHOOL KUTUBAPUR,BARABANKI,FATEH PUR,,9460100503
9425,COMPOSITE SCHOOL KUTUBPUR BUJURG  (1 to 8),MAINPURI,KARHAL,,9180810205
9426,COMPOSITE SCHOOL KUTUBPUR NANGLI,BIJNOR,NAJIBABAD,,9031006405
9427,COMPOSITE SCHOOL KUTUKPUR,FIROZABAD,TUNDLA,,9160314301
9428,COMPOSITE SCHOOL KUVAR GANO,BUDAUN,USAWAN,,9190902001
9429,COMPOSITE SCHOOL KUWAR BAKHARA ,DEORIA,GAURI BAZAR,,9600110202
9430,COMPOSITE SCHOOL KUWAR PUR,GHAZIPUR,DEOKALI,,9650801002
9431,COMPOSITE SCHOOL KYDGANJ NAYI BASTI,PRAYAGRAJ,NAGAR CHHETRA,,9452201901
9432,COMPOSITE SCHOOL LACHMAN PUR SHANKAR PUR,BAHRAICH,RISIA,,9500906502
9433,COMPOSITE SCHOOL LADOR,BAHRAICH,KAISER GANJ,,9500200502
9434,COMPOSITE SCHOOL LADPURA,GAUTAM BUDDHA NAGAR,DANKAUR,,9100311104
9435,COMPOSITE SCHOOL LAGANVARI,BHADOI,SURIYAVAN,,9710320202
9436,COMPOSITE SCHOOL LAHABARA,PRAYAGRAJ,KAUNDHIYARA,,9450201103
9437,COMPOSITE SCHOOL LAHANA,GHAZIPUR,BHADAURA,,9650103403
9438,COMPOSITE SCHOOL LAHI FARIDPUR,BUDAUN,SALARPUR,,9190407501
9439,COMPOSITE SCHOOL LAHURA PUR,GHAZIPUR,BIRNO,,9650503302
9440,COMPOSITE SCHOOL LAHURIPUR (1 to 8),MAINPURI,MAINPURI,,9180113602
9441,COMPOSITE SCHOOL LAJPAT NAGAR,GHAZIABAD,GHAZIABAD (MUN.AREA),,9090900303
9442,COMPOSITE SCHOOL LAKHAHI,BALRAMPUR,BALRAMPUR,,9522406202
9443,COMPOSITE SCHOOL LAKHAN PUR,PRAYAGRAJ,SORAON,,9450707001
9444,COMPOSITE SCHOOL LAKHAN PUR,BUDAUN,JAGAT,,9190601001
9445,COMPOSITE SCHOOL LAKHANAUTI,PRAYAGRAJ,SHANKAR GARH,,9450102602
9446,COMPOSITE SCHOOL LAKHANPUR,PRAYAGRAJ,SHANKAR GARH,,9450113301
9447,COMPOSITE SCHOOL LAKHAVATI,JHANSI,GURSARAI,,9360605302
9448,COMPOSITE SCHOOL LAKHI JUNGAL,FIROZABAD,EKA,,9160908101
9449,COMPOSITE SCHOOL LAKHKHIWALA,BIJNOR,HALDAUR,,9030517901
9450,COMPOSITE SCHOOL LAKHNAWALI,GAUTAM BUDDHA NAGAR,VISRAKH,,9100104302
9451,COMPOSITE SCHOOL LAKSHAMINAGAR,BALRAMPUR,GAINSARI,,9522307602
9452,COMPOSITE SCHOOL LAKTAHA,PRAYAGRAJ,KARCHHANA,,9451808803
9453,COMPOSITE SCHOOL LAL BOJHI NAVEEN,BALRAMPUR,TULSIPUR,,9522011003
9454,COMPOSITE SCHOOL LAL PUR DARJINIYA,BALRAMPUR,GAINSARI,,9522301603
9455,COMPOSITE SCHOOL LAL QUARTER,GHAZIABAD,GHAZIABAD (MUN.AREA),,9090900605
9456,COMPOSITE SCHOOL LALAU,FIROZABAD,FIROZABAD,,9160101101
9457,COMPOSITE SCHOOL LALEMAU,GONDA,COLONELGANJ,,9531503202
9458,COMPOSITE SCHOOL LALIYA,BALRAMPUR,HARAIYA SATGHARWA,,9522107103
9459,COMPOSITE SCHOOL LALPUR,MEERUT,MACHRA,,9071003402
9460,COMPOSITE SCHOOL LALPUR HARI,GHAZIPUR,MANIHARI,,9650204803
9461,COMPOSITE SCHOOL LALPUR KANJEBHARIYA,BALRAMPUR,HARAIYA SATGHARWA,,9522104702
9462,COMPOSITE SCHOOL LALTAPUR,CHANDAULI,NAUGARH,,9660913501
9463,COMPOSITE SCHOOL LALUHI,BAHRAICH,SHIV PUR,,9500500203
9464,COMPOSITE SCHOOL LALWALA,BIJNOR,KOTWALI,,9030812803
9465,COMPOSITE SCHOOL LAMAHI,PRAYAGRAJ,HANDIA,,9452003102
9466,COMPOSITE SCHOOL LAMEHTA,FATEHPUR,BAHUA,,9420704803
9467,COMPOSITE SCHOOL LAMTI UKRAHWA,GONDA,MANKAPUR,,9530805402
9468,COMPOSITE SCHOOL LAMUI,GHAZIPUR,ZAMANIA,,9651101503
9469,COMPOSITE SCHOOL LAMUIYA,BALRAMPUR,HARAIYA SATGHARWA,,9522112302
9470,COMPOSITE SCHOOL LAR,DEORIA,LAR,,9601406203
9471,COMPOSITE SCHOOL LARO,AZAMGARH,BILARIYAGANJ,,9611503802
9472,COMPOSITE SCHOOL LARPUR,GHAZIPUR,SADAT,,9651608902
9473,COMPOSITE SCHOOL LARPURSAHABALI,AZAMGARH,MARTIN GANJ,,9610901302
9474,COMPOSITE SCHOOL LARWAK,MIRZAPUR,MAJHAWA,,9691006301
9475,COMPOSITE SCHOOL LASADIKALA,SONBHADRA,GHORAWAL,,9700417102
9476,COMPOSITE SCHOOL LASKARPUR,VARANASI,CHOLAPUR,,9670609901
9477,COMPOSITE SCHOOL LASRAKALA,AZAMGARH,MARTIN GANJ,,9610902403
9478,COMPOSITE SCHOOL LASRAKHURD,AZAMGARH,MARTIN GANJ,,9610901404
9479,COMPOSITE SCHOOL LATAV,CHANDAULI,SHAHABGANJ,,9660600202
9480,COMPOSITE SCHOOL LATHA MAR COLONY,GHAZIABAD,GHAZIABAD (MUN.AREA),,9090900112
9481,COMPOSITE SCHOOL LATHIYA NAREMA,VARANASI,BARAGAON,,9670212502
9482,COMPOSITE SCHOOL LATHU DIH,GHAZIPUR,BARACHAWAR,,9651400402
9483,COMPOSITE SCHOOL LATIFPUR TIBADA,GHAZIABAD,BHOJPUR,,9090400503
9484,COMPOSITE SCHOOL LATURRA,FIROZABAD,FIROZABAD,,9160100301
9485,COMPOSITE SCHOOL LAUKAHI,BAHRAICH,MIHIN PURVA,,9501106302
9486,COMPOSITE SCHOOL LAUKI KALA,BALRAMPUR,HARAIYA SATGHARWA,,9522112102
9487,COMPOSITE SCHOOL LAUKI KHURD,BALRAMPUR,GAINSARI,,9522304502
9488,COMPOSITE SCHOOL LAULAHA,GHAZIPUR,SAIDPUR,,9650705902
9489,COMPOSITE SCHOOL LAULEHARA,GHAZIPUR,SAIDPUR,,9650706003
9490,COMPOSITE SCHOOL LAUND KALA,PRAYAGRAJ,SHANKAR GARH,,9450104102
9491,COMPOSITE SCHOOL LAUWARI KALA,CHANDAULI,NAUGARH,,9660900502
9492,COMPOSITE SCHOOL LAVAN,JHANSI,MOTH,,9360701902
9493,COMPOSITE SCHOOL LAWAYAN KALA,PRAYAGRAJ,CHAKA,,9451304903
9494,COMPOSITE SCHOOL LAWWA TAPRA,GONDA,BELSAR,,9531200502
9495,COMPOSITE SCHOOL LAXMANGARH,CHANDAULI,CHAHANIYA,,9660303802
9496,COMPOSITE SCHOOL LAXMANPUR,GONDA,KATRA BAZAR,,9531404702
9497,COMPOSITE SCHOOL LAXMANPUR JAAT,GONDA,JHANJHRI,,9530902902
9498,COMPOSITE SCHOOL LAXMANPUR MATEHI,BAHRAICH,BALHA,,9501005803
9499,COMPOSITE SCHOOL LAXMINAGAR,BALRAMPUR,PACHPERWA,,9522208106
9500,COMPOSITE SCHOOL LAXMIPUR,DEORIA,GAURI BAZAR,,9600100102
9501,COMPOSITE SCHOOL LAXMIPUR,DEORIA,BAITALPUR,,9600213701
9502,COMPOSITE SCHOOL LEDAHA,DEORIA,GAURI BAZAR,,9600108002
9503,COMPOSITE SCHOOL LEDAURA,AZAMGARH,AHIRAULA,,9611301502
9504,COMPOSITE SCHOOL LEDUA,SONBHADRA,CHATRA,,9700502602
9505,COMPOSITE SCHOOL LEHARA (1 to 8),MAINPURI,SULTANGANJ,,9180400202
9506,COMPOSITE SCHOOL LENDIYARI,PRAYAGRAJ,KORAON,,9451011704
9507,COMPOSITE SCHOOL LIDHOURA,JHANSI,GURSARAI,,9360600702
9508,COMPOSITE SCHOOL LILADEWA,SONBHADRA,MYORPUR,,9700802403
9509,COMPOSITE SCHOOL LILAE,AZAMGARH,MARTIN GANJ,,9610906502
9510,COMPOSITE SCHOOL LILARI,SONBHADRA,CHATRA,,9700500703
9511,COMPOSITE SCHOOL LILASI,SONBHADRA,MYORPUR,,9700801802
9512,COMPOSITE SCHOOL LODHADUARI,SONBHADRA,NAGWA,,9700604604
9513,COMPOSITE SCHOOL LODHAWARA,CHITRAKOOT,CHITRAKOOT (URBAN),,9410108605
9514,COMPOSITE SCHOOL LODIPUR,JYOTIBA PHULE NAGAR (AMROHA),AMROHA,,9061803103
9515,COMPOSITE SCHOOL LOHANDI,SONBHADRA,GHORAWAL,,9700416302
9516,COMPOSITE SCHOOL LOHANDI,PRAYAGRAJ,KARCHHANA,,9451802802
9517,COMPOSITE SCHOOL LOHAR PUR,GHAZIPUR,BHAWARCOL,,9651307203
9518,COMPOSITE SCHOOL LOHARA,SONBHADRA,KARMA,,9700319601
9519,COMPOSITE SCHOOL LOHARA,PRAYAGRAJ,SHANKAR GARH,,9450108701
9520,COMPOSITE SCHOOL LOHARANGADAWA,FATEHPUR,BAHUA,,9420704702
9521,COMPOSITE SCHOOL LOHARAPUR,VARANASI,ARAJILINES,,9670503002
9522,COMPOSITE SCHOOL LOHARI,PRAYAGRAJ,URUWA,,9452100303
9523,COMPOSITE SCHOOL LOHATHAIR,BUDAUN,QADARCHOWK,,9190100301
9524,COMPOSITE SCHOOL LOHE PANIYA,BALRAMPUR,TULSIPUR,,9522004302
9525,COMPOSITE SCHOOL LOHRA,AZAMGARH,ATRAULIYA,,9611203703
9526,COMPOSITE SCHOOL LONI PAR,PRAYAGRAJ,SHANKAR GARH,,9450105402
9527,COMPOSITE SCHOOL LONIYANPURWA,BAHRAICH,KAISER GANJ,,9500204304
9528,COMPOSITE SCHOOL LOTAWA TOKAWA,GHAZIPUR,ZAMANIA,,9651103302
9529,COMPOSITE SCHOOL LOUVA KON,PRAYAGRAJ,KORAON,,9451005702
9530,COMPOSITE SCHOOL LUDHAURI,BALRAMPUR,GAINSARI,,9522312404
9531,COMPOSITE SCHOOL LUHARALI,GAUTAM BUDDHA NAGAR,DADRI,,9100205005
9532,COMPOSITE SCHOOL LUHARGAON BHATT,JHANSI,BANGRA,,9360307902
9533,COMPOSITE SCHOOL LUKSAR,GAUTAM BUDDHA NAGAR,DANKAUR,,9100310003
9534,COMPOSITE SCHOOL LUSHA MUBARKPUR,AZAMGARH,MOHAMMADPUR,,9611807002
9535,COMPOSITE SCHOOL LUTFIPUR,BIJNOR,NOORPUR,,9031120501
9536,COMPOSITE SCHOOL M. KASHI RAM COLONY,FATEHPUR,NAGAR FATEHPUR,,9421400325
9537,COMPOSITE SCHOOL MA.KA. MULTISTORY (BISREKHI),SONBHADRA,GHORAWAL,,9700409404
9538,COMPOSITE SCHOOL MACHARI,GHAZIABAD,BHOJPUR,,9090404502
9539,COMPOSITE SCHOOL MACHBANDHWA,SONBHADRA,BABHANI,,9700704502
9540,COMPOSITE SCHOOL MACHHALI SHAHAR,JAUNPUR,MACHHALI SHAHAR,,9641210901
9541,COMPOSITE SCHOOL MADA KHERA,RAE BARELI,BACHHRAWAN,,9280400801
9542,COMPOSITE SCHOOL MADAFA,MIRZAPUR,RAJGARH,,9690603602
9543,COMPOSITE SCHOOL MADAHA,CHITRAKOOT,MAU,,9410304202
9544,COMPOSITE SCHOOL MADAI,CHANDAULI,DHANAPUR,,9660510102
9545,COMPOSITE SCHOOL MADAI LAL PURVA,BALRAMPUR,BALRAMPUR,,9522417901
9546,COMPOSITE SCHOOL MADANA MAHRUPUR,AZAMGARH,AHIRAULA,,9611308103
9547,COMPOSITE SCHOOL MADANPUR,BHADOI,DEEGH,,9710513902
9548,COMPOSITE SCHOOL MADANPUR,BIJNOR,KIRATPUR,,9030717401
9549,COMPOSITE SCHOOL MADAR PUR,GHAZIPUR,DEOKALI,,9650811002
9550,COMPOSITE SCHOOL MADAR PUR AMAR SINGH,BARABANKI,SIDDHAOR,,9461200602
9551,COMPOSITE SCHOOL MADARAPALI BHA,DEORIA,DESAHI DEORIA,,9601804502
9552,COMPOSITE SCHOOL MADARDAR,AZAMGARH,MOHAMMADPUR,,9611803802
9553,COMPOSITE SCHOOL MADARI PUR,PRAYAGRAJ,BHAGWATPUR,,9451405302
9554,COMPOSITE SCHOOL MADARIYA,SONBHADRA,CHOPAN,,9700104507
9555,COMPOSITE SCHOOL MADFA KALA,PRAYAGRAJ,KORAON,,9451015001
9556,COMPOSITE SCHOOL MADHACHHA HARIBALLBH,AZAMGARH,KOILSA,,9611114802
9557,COMPOSITE SCHOOL MADHAIEPUR,VARANASI,HARHUA,,9670307102
9558,COMPOSITE SCHOOL MADHAIPUR,GONDA,JHANJHRI,,9530901104
9559,COMPOSITE SCHOOL MADHAIPUR DEEHA,GONDA,JHANJHRI,,9530901106
9560,COMPOSITE SCHOOL MADHASIYA,AZAMGARH,TAHBERPUR,,9611005103
9561,COMPOSITE SCHOOL MADHAV DEEH,BALRAMPUR,GAINSARI,,9522304402
9562,COMPOSITE SCHOOL MADHAVA DEEH,BALRAMPUR,HARAIYA SATGHARWA,,9522102506
9563,COMPOSITE SCHOOL MADHAVGANJ KUDWA,GONDA,MUJEHNA,,9530300106
9564,COMPOSITE SCHOOL MADHESHA,PRAYAGRAJ,KAURIHAR- I,,9451202702
9565,COMPOSITE SCHOOL MADHO NAGAR (1 to 8),MAINPURI,BEWAR,,9180502602
9566,COMPOSITE SCHOOL MADHOPUR,BHADOI,AURAI,,9710420404
9567,COMPOSITE SCHOOL MADHOSINGH GHOSIYA,BHADOI,AURAI,,9710403102
9568,COMPOSITE SCHOOL MADHOWALA,BIJNOR,AFZALGRAH,,9030104102
9569,COMPOSITE SCHOOL MADHU PUR,GHAZIPUR,MOHAMMADABAD,,9651501302
9570,COMPOSITE SCHOOL MADHUKARPUR (1 to 8),MAINPURI,BEWAR,,9180512002
9571,COMPOSITE SCHOOL MADHUPURI (1 to 8),MAINPURI,BEWAR,,9180509802
9572,COMPOSITE SCHOOL MADHURI NAGLA,BUDAUN,USAWAN,,9190901001
9573,COMPOSITE SCHOOL MADHWANGAR,BALRAMPUR,PACHPERWA,,9522201703
9574,COMPOSITE SCHOOL MADHWAPUR,DEORIA,SALIMPUR,,9600405202
9575,COMPOSITE SCHOOL MADHWAPUR,DEORIA,DEORIA SADAR,,9600304302
9576,COMPOSITE SCHOOL MADIPAR,DEORIA,DEORIA SADAR,,9600315601
9577,COMPOSITE SCHOOL MADIRAPALI BULAKI,DEORIA,RAMPUR KARKHANA,,9600906202
9578,COMPOSITE SCHOOL MADIRAPALI KHAS,DEORIA,RAMPUR KARKHANA,,9600905702
9579,COMPOSITE SCHOOL MADPURI,BIJNOR,AFZALGRAH,,9030103704
9580,COMPOSITE SCHOOL MAFIDAR PURWA,GONDA,JHANJHRI,,9530905004
9581,COMPOSITE SCHOOL MAGARDA KALA,MIRZAPUR,NAGAR,,9691404502
9582,COMPOSITE SCHOOL MAGARDAHA,SONBHADRA,CHOPAN,,9700107706
9583,COMPOSITE SCHOOL MAGARDAHA,SONBHADRA,KARMA,,9700411802
9584,COMPOSITE SCHOOL MAGARHA,MIRZAPUR,SEEKHAR,,9690104203
9585,COMPOSITE SCHOOL MAGARPUR,JHANSI,BANGRA,,9360308303
9586,COMPOSITE SCHOOL MAHAD PUR,FIROZABAD,MADANPUR,,9160604101
9587,COMPOSITE SCHOOL MAHADA,VARANASI,CHOLAPUR,,9670610801
9588,COMPOSITE SCHOOL MAHADEV BANKI,BALRAMPUR,HARAIYA SATGHARWA,,9522103002
9589,COMPOSITE SCHOOL MAHADEV HARIHAR NAGAR,BALRAMPUR,TULSIPUR,,9522006302
9590,COMPOSITE SCHOOL MAHADEV JAMUNI,BALRAMPUR,TULSIPUR,,9522009102
9591,COMPOSITE SCHOOL MAHADEV MISHRA,BALRAMPUR,BALRAMPUR,,9522403902
9592,COMPOSITE SCHOOL MAHADEV SHIVPUR,BALRAMPUR,GAINSARI,,9522304902
9593,COMPOSITE SCHOOL MAHADEVA,GONDA,PANDRI KRIPAL,,9530702302
9594,COMPOSITE SCHOOL MAHADEVA,GHAZIPUR,KASIMABAD,,9651214101
9595,COMPOSITE SCHOOL MAHADEVA KALAN,GONDA,RUPAIDEEH,,9532505802
9596,COMPOSITE SCHOOL MAHADEVPUR,CHANDAULI,SAKALDIHA,,9660405702
9597,COMPOSITE SCHOOL MAHADEWA,BAHRAICH,MIHIN PURVA,,9501100502
9598,COMPOSITE SCHOOL MAHADEWA,CHANDAULI,NIYAMATABAD,,9660804001
9599,COMPOSITE SCHOOL MAHADEWA (1 to 8),MAINPURI,KURAWALI,,9180302702
9600,COMPOSITE SCHOOL MAHADIUL,CHANDAULI,NIYAMATABAD,,9660800702
9601,COMPOSITE SCHOOL MAHAMADPUR,FATEHPUR,BAHUA,,9420705602
9602,COMPOSITE SCHOOL MAHANANDPUR (1 to 8),MAINPURI,BEWAR,,9180502202
9603,COMPOSITE SCHOOL MAHAR BUJURG,GHAZIPUR,ZAKHANIA,,9650912002
9604,COMPOSITE SCHOOL MAHARAJGANJ,GONDA,GONDA(MUN. CORP.),,9531100115
9605,COMPOSITE SCHOOL MAHARAJGANJ,CHANDAULI,CHAHANIYA,,9660316402
9606,COMPOSITE SCHOOL MAHARAJPUR,GHAZIABAD,GHAZIABAD (MUN.AREA),,9090904402
9607,COMPOSITE SCHOOL MAHARAJPUR,FIROZABAD,EKA,,9160902602
9608,COMPOSITE SCHOOL MAHARAJPUR,CHITRAKOOT,PAHADI,,9410204710
9609,COMPOSITE SCHOOL MAHARAJPUR,FIROZABAD,NARKHI,,9161205202
9610,COMPOSITE SCHOOL MAHAW,SONBHADRA,GHORAWAL,,9700407602
9611,COMPOSITE SCHOOL MAHDEIYA,BALRAMPUR,GAINSARI,,9522302103
9612,COMPOSITE SCHOOL MAHEN,DEORIA,BARAHAJ,,9601702703
9613,COMPOSITE SCHOOL MAHENDRA NAGAR,BAHRAICH,PAYAGPUR,,9501409101
9614,COMPOSITE SCHOOL MAHESH BHARI,BALRAMPUR,BALRAMPUR,,9522403303
9615,COMPOSITE SCHOOL MAHESHPUR,VARANASI,KASHIVIDYAPEETH,,9670103802
9616,COMPOSITE SCHOOL MAHESHPUR,AZAMGARH,MAHARAJ GANJ,,9610103805
9617,COMPOSITE SCHOOL MAHEVA,MIRZAPUR,NAGAR,,9691407002
9618,COMPOSITE SCHOOL MAHEWA GOPAL,GONDA,MANKAPUR,,9530810201
9619,COMPOSITE SCHOOL MAHEWA NANKAR,GONDA,MANKAPUR,,9530810101
9620,COMPOSITE SCHOOL MAHGAON,VARANASI,PINDRA,,9670804802
9621,COMPOSITE SCHOOL MAHGAON,VARANASI,ARAJILINES,,9670513701
9622,COMPOSITE SCHOOL MAHI,PRAYAGRAJ,KAUNDHIYARA,,9450200602
9623,COMPOSITE SCHOOL MAHILA JUNGLI,BALRAMPUR,UTRAULA,,9522606102
9624,COMPOSITE SCHOOL MAHMOOD PUR,GHAZIPUR,SAIDPUR,,9650703402
9625,COMPOSITE SCHOOL MAHMOODABAD ULAIHIYA,BALRAMPUR,UTRAULA,,9522604902
9626,COMPOSITE SCHOOL MAHMOODPUR,GHAZIPUR,MARDAH,,9650603502
9627,COMPOSITE SCHOOL MAHMOODPUR,GHAZIABAD,LONI,,9090101102
9628,COMPOSITE SCHOOL MAHOLI,AZAMGARH,PALHNA,,9612205701
9629,COMPOSITE SCHOOL MAHOLIYA,BALRAMPUR,SHRIDUTTGANJ,,9521609702
9630,COMPOSITE SCHOOL MAHORA,BUDAUN,JAGAT,,9190610201
9631,COMPOSITE SCHOOL MAHRI,BAHRAICH,TAJWA PUR,,9500700604
9632,COMPOSITE SCHOOL MAHROOM PUR,GHAZIPUR,SAIDPUR,,9650711503
9633,COMPOSITE SCHOOL MAHRUPUR,AZAMGARH,ATRAULIYA,,9611207001
9634,COMPOSITE SCHOOL MAHSANPUR,BIJNOR,AFZALGRAH,,9030109301
9635,COMPOSITE SCHOOL MAHUA,BALRAMPUR,GAINSARI,,9522309602
