#,School Name,District,Block Name,School Type,UDISE ID
18106,IC BHASHKARANAND NARWAL,KANPUR NAGAR,SARSAUL,Other State Govt. Managed,9340102921
18107,IC D.P.R. KALYANPUR,KANPUR NAGAR,SHASTRI NAGAR,Private Unaided (Recognized),9341402706
18108,IC GGIC SINGHPUR,KANPUR NAGAR,KALYANPUR,Department of Education,9340300618
18109,IC HEERA LAL KHANNA JAWAHAR N.,KANPUR NAGAR,PREMNAGAR,Other State Govt. Managed,9341108701
18110,IC JAWAHAR LAL NEHRU KALYANPUR,KANPUR NAGAR,SHASTRI NAGAR,Other State Govt. Managed,9341402703
18111,IC NAWABGANJ,RAMPUR,BILASPUR,Other State Govt. Managed,9050209002
18112,IC O.E.F.PHOOLBAGH CANTT,KANPUR NAGAR,SADAR BAZAR,Local Body,9341800929
18113,IC PT.RAM KUMAR GRAMYA V P P SCHO,KANPUR NAGAR,CHAUBEPUR,Other State Govt. Managed,9340400109
18114,IC RAMJANKI BITHOOR,KANPUR NAGAR,KALYANPUR,Other State Govt. Managed,9340304507
18115,IC RAMPRASAD  PAL,KANPUR NAGAR,KALYANPUR,Private Unaided (Recognized),9340301907
18116,IC SHAKTI SEWA DAL SHASHTRI N.,KANPUR NAGAR,SHASTRI NAGAR,Private Unaided (Recognized),9341107101
18117,IDEAL CHILDRAN ACADMY,MEERUT,MAWANA,Private Unaided (Recognized),9070900120
18118,IDEAL ELIMENTARY I.C. ARJUNGANJ LKO,LUCKNOW,SAROJNI NAGAR,Private Unaided (Recognized),9270718510
18119,IDEAL INTERMEDIATE COLLEGE PYASI,GORAKHPUR,KHORABAR,Private Unaided (Recognized),9582005706
18120,IDEAL M.P.S MASAULI,BARABANKI,MASAULI,Private Unaided (Recognized),9461000108
18121,IDEAL PUBLIC HIGH SCHOOL LAULAI CHINHAT LUCKNOW,LUCKNOW,CHINHAT,Private Unaided (Recognized),9270102805
18122,IDEAL PUBLIC SCHOOL,BALLIA,NAVANAGAR,Private Unaided (Recognized),9630500444
18123,IDREES MEMORIAL INTER COLLEGE KITHORE,MEERUT,MACHRA,Private Unaided (Recognized),9071000409
18124,IES SUBHAN INTERNATIONAL SCHOOL,BALRAMPUR,TULSIPUR,Private Unaided (Recognized),9522010304
18125,IG BALIKA IV KOYALSA,AZAMGARH,KOILSA,Private Unaided (Recognized),9611109107
18126,IGLAS PUBLIC JHS RADHIKA BIHAR,ALIGARH,IGLAS,Private Unaided (Recognized),9121206019
18127,IGNITED MINDS INTERNATIONAL,HAPUR (PANCHSHEEL NAGAR),HAPUR,Private Unaided (Recognized),9750501503
18128,IH UCHCHATAR MADHYAMIK VIDYALAY BAIRWA JUNGLE,MAHARAJGANJ,LAKSHMIPUR,Private Unaided (Recognized),9570807506
18129,IKARA PUBLIC SCHOOL MADHOSINGH,BHADOI,AURAI,Private Unaided (Recognized),9710402817
18130,IKQA PUBLIC SCHOOL,JYOTIBA PHULE NAGAR (AMROHA),DHANORA,Private Unaided (Recognized),9061900118
18131,IKRA MODEL PRATHAMIK VIDYALAYA,CHANDAULI,CHAKIYA,Private Unaided (Recognized),9660227601
18132,IKRA PS,SHAMLI (PRABUDH NAGAR),THANABHAWAN,Private Unaided (Recognized),9741101406
18133,IKRA PUBLIC SCHOOL,PILIBHIT,N. P. PILIBHIT,Private Unaided (Recognized),9210904212
18134,IKRA PUBLIC SCHOOL MAHMUDABAD,SITAPUR,MAHMOODABAD,Private Unaided (Recognized),9241010026
18135,IKRY,HARDOI,KOTHAWAN,Department of Education,9251500405
18136,ILAHI.BAKSH INTER COLLEGE ITARI,SITAPUR,PARSENDI,Other State Govt. Managed,9241408002
18137,ILMA PUBLIC SCHOOL,ALIGARH,NAGAR ALIGARH,Private Unaided (Recognized),9124107598
18138,IMAMIA INTERMEDIATE COLLEGE,BALLIA,RASARA,Private Unaided (Recognized),9630300111
18139,IMAMIYA GIRLS HINGH SCHOOL,JAUNPUR,JAUNPUR  [NAGAR],Private Unaided (Recognized),9642201110
18140,IMAMIYA MANTESARISCHOOL RASARA,BALLIA,RASARA,Private Unaided (Recognized),9630302507
18141,IMAMUDDIN PUBLIC INTER COLLEGE BHANERA,BIJNOR,KIRATPUR,Private Unaided (Recognized),9030700510
18142,IMPERIAL INTERNATIONAL SCHOOL,ALIGARH,LODHA,Private Unaided (Recognized),9121007614
18143,IMPERIAL INTERNATIONAL SCHOOL,BIJNOR,KOTWALI,Private Unaided (Recognized),9034107489
18144,IMPERIAL INTERNATIONAL SCHOOL,BIJNOR,NAJIBABAD,Private Unaided (Recognized),9031003106
18145,IMPERIAL PUBLIC SCHOOL,KUSHINAGAR,SEORAHI,Private Unaided (Recognized),9591100119
18146,IMTIYAZUL HAQ U.M.V. BASILA,CHANDAULI,SAKALDIHA,Private Unaided (Recognized),9660401002
18147,INAMUL HAQ SHAH M. INTER COLLEGE,FARRUKHABAD,KAIM GANJ,Other State Govt. Managed,9290101605
18148,INDAR BALIKA IC BARAHUA,CHANDAULI,SHAHABGANJ,Private Unaided (Recognized),9660615501
18149,INDARIYPAR,KAUSHAMBI,MANJHANPUR,Department of Education,9440111401
18150,INDER BHAN GIRLS INTER COLLEGE PIPAL MANDI AGRA,AGRA,M.C.AGRA CITY,Other State Govt. Managed,9151714282
18151,INDER DEV INTER COLLEGE RAMPUR SOHAR TANDWA,MAU,BADRAW,Private Unaided (Recognized),9620703402
18152,INDER PAL SINGH HSS TANDA BANSHIDHAR,RAMPUR,SHAHBAD,Private Unaided (Recognized),9050102105
18153,INDER PRASAD INTERMEDIATE COLLEGE AKELVA,BHADOI,AURAI,Private Unaided (Recognized),9710404802
18154,INDER PUR,JYOTIBA PHULE NAGAR (AMROHA),DHANORA,Department of Education,9061900901
18155,INDIA  INDIAN PUBLIC INTER COLLEGE,GONDA,PARASPUR,Private Unaided (Recognized),9530607604
18156,INDIA PUB. SCHOOL I.C.,AMETHI - CSM NAGAR,BAHADURPUR,Private Unaided (Recognized),9732502206
18157,INDIAN CHILDRENS ACADEMY,GHAZIABAD,GHAZIABAD (MUN.AREA),Private Unaided (Recognized),9090904104
18158,INDIAN COLLEGE OF SCIENCE HIGHER SEC SCH SHANTINAGAR,AMBEDKAR NAGAR,AKBARPUR,Private Unaided (Recognized),9480125501
18159,INDIAN DEVA  UPS KHUTAR,SHAHJAHANPUR,KHUTAR,Private Unaided (Recognized),9220706917
18160,INDIAN DEVA PUBLIC KHUTAR PS,SHAHJAHANPUR,KHUTAR,Private Unaided (Recognized),9220706912
18161,INDIAN EDUCATION JR.H. SCHOOL,GHAZIABAD,GHAZIABAD (MUN.AREA),Private Unaided (Recognized),9090903207
18162,INDIAN FARMER CONVENT,BARABANKI,NINDURA,Private Unaided (Recognized),9461411701
18163,INDIAN GIRLS INTER COLLEGE,PRAYAGRAJ,NAGAR CHHETRA,Other State Govt. Managed,9452209915
18164,INDIAN HARITAGE PUBLIC SCHOOL,DEORIA,RAMPUR KARKHANA,Private Unaided (Recognized),9604103855
18165,INDIAN INTER COLLEGE SAIDABAD,JYOTIBA PHULE NAGAR (AMROHA),JOYA,Private Unaided (Recognized),9062124102
18166,INDIAN KIDS PLAY SCHOOL ,ALIGARH,NAGAR ALIGARH,Private Unaided (Recognized),9121300107
18167,INDIAN MODERN SCHOOL,ETAH,JALESAR (URBAN),Private Unaided (Recognized),9171800703
18168,INDIAN PS JAMALPUR,ALIGARH,NAGAR ALIGARH,Private Unaided (Recognized),9121306106
18169,INDIAN PUBLIC CONVENT SCHOOL,BALLIA,RASARA,Private Unaided (Recognized),9630302524
18170,INDIAN PUBLIC I.C.,BIJNOR,NOORPUR,Private Unaided (Recognized),9031104710
18171,INDIAN PUBLIC INTER COLLEGE  JANSA,VARANASI,ARAJILINES,Private Unaided (Recognized),9670510203
18172,INDIAN PUBLIC JS. KAURIA GA,ALIGARH,AKRABAD,Private Unaided (Recognized),9120208611
18173,INDIAN PUBLIC PS KAURIA GA,ALIGARH,AKRABAD,Private Unaided (Recognized),9120208615
18174,INDIAN PUBLIC SACHOOL,MEERUT,SARDHANA,Private Unaided (Recognized),9070600605
18175,INDIAN PUBLIC SCHOOL,JHANSI,BABINA,Private Unaided (Recognized),9360101108
18176,INDIAN PUBLIC SCHOOL ,SHAMLI (PRABUDH NAGAR),KAIRANA [TOWN AREA],Private Unaided (Recognized),9740803805
18177,INDIAN PUBLIC SCHOOL ALUMPURA,ALIGARH,CHANDAUS,Private Unaided (Recognized),9120703503
18178,INDIAN PUBLIC SCHOOL HASANPUR,JYOTIBA PHULE NAGAR (AMROHA),HASANPUR,Private Unaided (Recognized),9064100235
18179,INDIAN PUBLIC SCHOOL PS,SULTANPUR,KUREBHAR,Private Unaided (Recognized),9491505105
18180,INDIAN STAR GOLD PUBLIC SCHOOL,SHAMLI (PRABUDH NAGAR),KAIRANA [TOWN AREA],Private Unaided (Recognized),9741700194
18181,INDIN NATINOL INTER COLL KHODA CLONI,GHAZIABAD,LONI,Private Unaided (Recognized),9090102258
18182,INDIRA DEVI GIRLS HR. SEC. SCHOOL,KANNAUJ,UMARDA,Other State Govt. Managed,9300208910
18183,INDIRA GANDHI BALIKA I.C. SATHAWA,VARANASI,CHIRAIGAON,Private Unaided (Recognized),9670712601
18184,INDIRA GANDHI GIRLS INTER  CO. MALIKPURA,GHAZIPUR,MANIHARI,Other State Govt. Managed,9650204904
18185,INDIRA GANDHI KANYA INTER COLLEGE,BULANDSHAHR,SYNA,Other State Govt. Managed,9110600114
18186,INDIRA GANDHI U.M.V.ASNI,FATEHPUR,BHITAURA,Other State Govt. Managed,9420600107
18187,INDIRA GIRLS U.P.S.,HAPUR (PANCHSHEEL NAGAR),HAPUR (MUN.AREA),Department of Education,9751000202
18188,INDORAMA PUBLIC SCHOOL,AMETHI - CSM NAGAR,JAGDISHPUR,Private Unaided (Recognized),9730100312
18189,INDR BAHADUR INTER COLLEGE DHAKHERAWA,KHERI,RAMIYA BEHAR,Private Unaided (Recognized),9231300607
18190,INDRA BAHADUR SINGH NATIONAL INTER COLLEGE,BHADOI,BHADOHI,Other State Govt. Managed,9710116004
18191,INDRA GANDHI  INTER COLL KAPTAN GANJ,BASTI,KAPTANGANJ,Other State Govt. Managed,9550218503
18192,INDRA GANDHI H.S. SCHOOL DIBIYAPUR,AURAIYA,BHAGYANAGAR,Other State Govt. Managed,9320600103
18193,INDRA GANDHI JN H.S,MEERUT,SARURPUR,Other State Govt. Managed,9070702209
18194,INDRA GANDHI P.S.,SAMBHAL (BHIM NAGAR),CHANDAUSI CITY,Department of Education,9682300120
18195,INDRA GANDHI U.M. JASWAL BAZAR,GORAKHPUR,BHAROHIYA,Other State Govt. Managed,9581100503
18196,INDRA JEET VERMA GIRLS I COLLEGE RAMNAGAR,AMBEDKAR NAGAR,RAMNAGAR,Other State Govt. Managed,9480802214
18197,INDRA KUNWARI SMARAK I. C.,GONDA,ITIYATHOK,Private Unaided (Recognized),9531900131
18198,INDRA PUBLIC SCHOOL SATARAN,MORADABAD,BILARI,Private Unaided (Recognized),9040317903
18199,INDRA S.I.C.RAM.N.KATHGHAR,JAUNPUR,SUITHA KALA,Private Unaided (Recognized),9642000705
18200,INDRA SHUBHASH SHISHAN I.C.,SULTANPUR,JAISINGHPUR,Private Unaided (Recognized),9491210901
18201,INDRAGARH,MUZAFFARNAGAR,CHARTHAWAL,Department of Education,9020305901
18202,INDRAJEET S.S.INT. C. JOTE,MAINPURI,BEWAR,Other State Govt. Managed,9180508004
18203,INDRAJEET SINGH MEMO. UCHATTAR MADHYAMIK VIDYALAYA,KANPUR NAGAR,SHIVRAJPUR,Private Unaided (Recognized),9340500604
18204,INDRANI DEI NANHE PRASAD YADAV INTER COLLEGE,BARABANKI,BANKI,Private Unaided (Recognized),9460401603
18205,INDRANI SHANKAR SANSKRIT U M V KATRA BALIPPUR INHAN,PRATAPGARH,SANGIPUR,Private Unaided (Recognized),9431404802
18206,INDRAPATI YADAV DHANPATI DEVI,GORAKHPUR,CAMPIARGANJ,Private Unaided (Recognized),9581612702
18207,INDRAPRASTH ACADEMY,JHANSI,BABINA,Private Unaided (Recognized),9360101139
18208,INDRAPRASTHA PUBLIC SCHOOL BEHSUMA,MEERUT,HASTINAPUR,Private Unaided (Recognized),9071201314
18209,INDRAPRASTHA PUBLIC SCHOOL KARHEDA,GHAZIABAD,GHAZIABAD (MUN.AREA),Private Unaided (Recognized),9090900125
18210,INDRASANA INTER COLLEGE,GORAKHPUR,CHARGANWA,Other State Govt. Managed,9581001704
18211,INDRAWATI DEVI MAHANTH ACADEMY SAROJ NAGAR AHIRAULI,MAHARAJGANJ,PARTAWAL,Private Unaided (Recognized),9570500709
18212,INDRAWATI INTER COLLEGE GIRDHARPUR,BHADOI,GYANPUR,Private Unaided (Recognized),9710220304
18213,INDRAWATI MANSHARAM U M V AFZALPUR,AMBEDKAR NAGAR,AKBARPUR,Private Unaided (Recognized),9480100503
18214,INDRESH VERMA VIDYA PEETH BALIKA INTER COLLEGE MAHADEV ATRA,SITAPUR,HARGAON,Private Unaided (Recognized),9240506703
18215,INDUS GLOBAL SCHOOL FATEHPUR HAPUR,HAPUR (PANCHSHEEL NAGAR),HAPUR,Private Unaided (Recognized),9750509201
18216,INDUS INTERNATIONAL ACADEMY PURSENI MOHANLALGANJ,LUCKNOW,MOHAN LAL GANJ,Private Unaided (Recognized),9270506004
18217,INDUS VALLEY  PUBLIC SCHOOL,GAUTAM BUDDHA NAGAR,VISRAKH,Private Unaided (Recognized),9100110605
18218,INDUS VALLEY PUBLIC SCHOOL BKT ENTAUJA LKO,LUCKNOW,BAKSHI KA TALAB,Private Unaided (Recognized),9270800110
18219,INDUSTRIAL INT.COLLEGE,LUCKNOW,"NAGAR SHAITRA, LUCKNOW",Other State Govt. Managed,9270916121
18220,INDUSTRIAL MUSLIM GIRLS I.C.,SAHARANPUR,T.A. SAHAHRANPUR,Other State Govt. Managed,9010601112
18221,INFANTRY PUBLIC SCHOOL DHANOLI AGRA,AGRA,AKOLA,Private Unaided (Recognized),9150101931
18222,INGRAHAM ENGLISH MEDIUM SCHOOL,GHAZIABAD,GHAZIABAD (MUN.AREA),Private Unaided (Recognized),9090905909
18223,INGRAHAM INSTITUTE ENGLISH MEDIUM SCHOOL,ALIGARH,NAGAR ALIGARH,Private Unaided (Recognized),9121300304
18224,INGRAHAM INTER COLLEGE GHAZIABAD,GHAZIABAD,GHAZIABAD (MUN.AREA),Other State Govt. Managed,9090900410
18225,INIRA GIRLS PRIMARY SCHOOL,HAPUR (PANCHSHEEL NAGAR),HAPUR (MUN.AREA),Department of Education,9751000201
18226,INITIUM GLOBAL SCHOOL,PILIBHIT,MARORI,Private Unaided (Recognized),9210607405
18227,INOBAL PUBLIC JHS TILAK NAGAR,JALAUN,T. A. ORAI,Private Unaided (Recognized),9351300215
18228,INOBAL PUBLIC SCHOOL TILAK NAGAR,JALAUN,T. A. ORAI,Private Unaided (Recognized),9351300214
18229,INSHA EDUCATIONAL PUBLIC JHS REDWALIYA PEHAR,BALRAMPUR,UTRAULA,Private Unaided (Recognized),9522605611
18230,INSPIRE PUBLIC SCHOOL,MUZAFFARNAGAR,PURKAJI,Private Unaided (Recognized),9020401608
18231,INSPIRED CHILDREN ACADMEY RAJENDRA NAGAR ORAI,JALAUN,T. A. ORAI,Private Unaided (Recognized),9351301423
18232,INT. COLLEGE SERSA,MATHURA,FARAH,Other State Govt. Managed,9140206303
18233,INTAER COLLEGE  MITHEPUR,JAUNPUR,MADIYAHUN,Other State Govt. Managed,9642108908
18234,INTEGRAL PUBLIC HIGH SCHOOL SIRSIYA MALMALIYA,MAHARAJGANJ,PARTAWAL,Private Unaided (Recognized),9570503708
18235,"INTEL PRIDE PUBLIC SCHOOL, KAKORI, LUCKNOW",LUCKNOW,KAKORI,Private Unaided (Recognized),9270202616
18236,INTER CO. PRANPUR,BALLIA,GARWAR,Private Unaided (Recognized),9631106803
18237,INTER COLLEGE,SAHARANPUR,MUZAFFARABAD,Other State Govt. Managed,9011205702
18238,INTER COLLEGE AHIKAURA,CHANDAULI,DHANAPUR,Private Unaided (Recognized),9660506005
18239,INTER COLLEGE ALAM,SHAMLI (PRABUDH NAGAR),KANDHLA,Other State Govt. Managed,9740705607
18240,INTER COLLEGE AMB.PACHIM,RAE BARELI,LALGANJ,Other State Govt. Managed,9282003804
18241,INTER COLLEGE ASKARI PUR,BIJNOR,NOORPUR,Other State Govt. Managed,9031112603
18242,INTER COLLEGE BAJPAIPUR,RAE BARELI,LALGANJ,Other State Govt. Managed,9282008202
18243,INTER COLLEGE BEDUPAR,KUSHINAGAR,SEORAHI,Other State Govt. Managed,9591100902
18244,INTER COLLEGE BEJALPUR,PRATAPGARH,AASPUR-DEOSARA,Other State Govt. Managed,9430105502
18245,INTER COLLEGE BHATWALI BAZAR GORAKHPUR,GORAKHPUR,BAANSGAON,Other State Govt. Managed,9580421901
18246,INTER COLLEGE BHOKARHADI,MUZAFFARNAGAR,MORNA,Other State Govt. Managed,9021306518
18247,INTER COLLEGE BUDWAN,FATEHPUR,AIRAYAN,Other State Govt. Managed,9421001104
18248,INTER COLLEGE CHANDAWALI,SAMBHAL (BHIM NAGAR),SAMBHAL,Other State Govt. Managed,9681108302
18249,INTER COLLEGE CHHATARPUR,PRATAPGARH,SADWA-CHANDRIKA,Private Unaided (Recognized),9431502407
18250,INTER COLLEGE DANDIAMAI 1039,FIROZABAD,MADANPUR,Other State Govt. Managed,9160600110
18251,INTER COLLEGE DIULI,BALLIA,DUBAHAR,Other State Govt. Managed,9631402903
18252,INTER COLLEGE ELAHI,PRATAPGARH,AASPUR-DEOSARA,Other State Govt. Managed,9430101102
18253,INTER COLLEGE GAURA,SULTANPUR,KUREBHAR,Other State Govt. Managed,9491508402
18254,INTER COLLEGE GODAWA,SULTANPUR,DUBEYPUR,Other State Govt. Managed,9490909002
18255,INTER COLLEGE JATPURA,BULANDSHAHR,SHIKARPUR,Other State Govt. Managed,9110200114
18256,INTER COLLEGE KALIKAN,AMETHI - CSM NAGAR,SANGRAMPUR,Other State Govt. Managed,9730400304
18257,INTER COLLEGE KANHAULI,DEORIA,RUDRAPUR,Other State Govt. Managed,9600701605
18258,INTER COLLEGE KANONA,BULANDSHAHR,UCHAGAON,Other State Govt. Managed,9110503602
18259,INTER COLLEGE KURSANDA,HATHRAS,SADABAD,Other State Govt. Managed,9130607005
18260,INTER COLLEGE LAKSHMIPUR EKDANGA,MAHARAJGANJ,SISWA,Other State Govt. Managed,9570301802
18261,INTER COLLEGE MALHANPAR,GORAKHPUR,URUWA,Other State Govt. Managed,9581810905
18262,INTER COLLEGE MARAHI,JAUNPUR,DOBHI,Other State Govt. Managed,9641702906
18263,INTER COLLEGE NATAULI,SULTANPUR,KUREBHAR,Other State Govt. Managed,9491511101
18264,INTER COLLEGE NAWADA SARAI,MAU,BADRAW,Other State Govt. Managed,9620702813
18265,INTER COLLEGE NEWADIA,JAUNPUR,RAM NAGAR,Other State Govt. Managed,9640709307
18266,INTER COLLEGE PARAHAMIDPUR,PRATAPGARH,SADWA-CHANDRIKA,Other State Govt. Managed,9431506903
18267,INTER COLLEGE PAULI,FATEHPUR,DHATA,Other State Govt. Managed,9421306305
18268,INTER COLLEGE RAMPUR BAJHA,PRATAPGARH,MANDHATA,Other State Govt. Managed,9431008302
18269,INTER COLLEGE RANIPUR,JAUNPUR,KHUTHAN,Other State Govt. Managed,9641809002
18270,INTER COLLEGE SADAK PUR,BIJNOR,AFZALGRAH,Other State Govt. Managed,9030109203
18271,INTER COLLEGE SANGRAMGARH,PRATAPGARH,RAMPUR-SANGRAMGARH,Other State Govt. Managed,9431606709
18272,INTER COLLEGE SAROORPUR KHEDKI,BAGHPAT,BAGPAT,Other State Govt. Managed,9080101410
18273,INTER COLLEGE SELUMAU,SITAPUR,HARGAON,Other State Govt. Managed,9240502803
18274,INTER COLLEGE SENAPUR,JAUNPUR,KERAKAT,Other State Govt. Managed,9641301207
18275,INTER COLLEGE SHAHKARI NAGAR,BULANDSHAHR,BULANDSHAHR,Other State Govt. Managed,9113106501
18276,INTER COLLEGE SIRKIRA SITAPUR,SITAPUR,BEHTA,Private Unaided (Recognized),9240200112
18277,INTER COLLEGE TARATI,JAUNPUR,RAM NAGAR,Other State Govt. Managed,9640701602
18278,INTER COLLEGE THANA UNNAO,UNNAO,SIKANDERPUR SAROSI,Private Unaided (Recognized),9260900714
18279,INTER COLLEGE THAURI,AMETHI - CSM NAGAR,JAGDISHPUR,Other State Govt. Managed,9730101201
18280,"INTER COLLEGE, KHANIMPUR",GORAKHPUR,PIPRAULI,Other State Govt. Managed,9580105502
18281,INTER COLLEGE-KARANDA,GHAZIPUR,KARANDA,Other State Govt. Managed,9650402307
18282,INTER GLOBE GIRLS INTER COLLEGE,KANSHIRAM NAGAR,KASGANJ (URBAN),Private Unaided (Recognized),9721901907
18283,INTER M COLLEGE TINDWARA,BANDA,BADOKHAR KHURD,Other State Govt. Managed,9400103010
18284,INTER MEDI COLLEGE,PRATAPGARH,KUNDA,Other State Govt. Managed,9430708605
18285,INTER MEDIETE COLLEGE TEJAPUR,KHERI,KUMBHI-GOLA,Private Unaided (Recognized),9230510403
18286,INTERMEDIATE COLLAGE BHARAULI,BALLIA,SOHAWN,Other State Govt. Managed,9631205603
18287,INTERMEDIATE COLLEGE,GORAKHPUR,PALI,Private Unaided (Recognized),9581304102
18288,INTERMEDIATE COLLEGE,PRATAPGARH,BABAGANJ,Other State Govt. Managed,9430211203
18289,INTERMEDIATE COLLEGE BABOOSARAY,BHADOI,AURAI,Other State Govt. Managed,9710410702
18290,INTERMEDIATE COLLEGE BANSI,LALITPUR,JAKHORA,Other State Govt. Managed,9370305815
18291,INTERMEDIATE COLLEGE BARIYASANPUR,VARANASI,CHIRAIGAON,Other State Govt. Managed,9670702302
18292,INTERMEDIATE COLLEGE DURGAGANJ,BHADOI,ABHOLI,Other State Govt. Managed,9710702101
18293,INTERMEDIATE COLLEGE JAMNAKHAS,JYOTIBA PHULE NAGAR (AMROHA),AMROHA,Other State Govt. Managed,9061801704
18294,INTERMEDIATE COLLEGE JAURA BAZAR,KUSHINAGAR,FAZIL NAGAR,Other State Govt. Managed,9590906907
18295,INTERMEDIATE COLLEGE KOTA MUKUNDPUR,MAHARAJGANJ,MAHRAJGANJ,Other State Govt. Managed,9570105002
18296,INTERMEDIATE COLLEGE KUSMAUL,GORAKHPUR,KAUDIRAM,Other State Govt. Managed,9581507503
18297,INTERMEDIATE COLLEGE MANIKPUR,PRATAPGARH,KALAKANKER,Other State Govt. Managed,9430604209
18298,"INTERMEDIATE COLLEGE, BEHJOI",SAMBHAL (BHIM NAGAR),BEHJOI,Other State Govt. Managed,9680400221
18299,INTERMIDIATE COLLAGE DHARAWN,CHANDAULI,DHANAPUR,Other State Govt. Managed,9660500702
18300,INTERMIDIET COLLEGE RAMPURVA KHAJINI,GORAKHPUR,KHAJNI,Other State Govt. Managed,9580715302
18301,INTERMIDIET I.C. KAPTANGANJ,AZAMGARH,MAHARAJ GANJ,Other State Govt. Managed,9610104102
18302,INTERMIDITE COLLEGE GAURA,PRATAPGARH,GAURA,Other State Govt. Managed,9431809307
18303,INTERNATIONAL PUB SCHOOL,ALIGARH,NAGAR ALIGARH,Private Unaided (Recognized),9121306068
18304,INTERNATIONAL PUBLIC SCHOOL,MEERUT,MEERUT NAGAR,Private Unaided (Recognized),9071300152
18305,IPS SHIKSHAN SANTHAN PS,JALAUN,T. A. ORAI,Private Unaided (Recognized),9351301906
18306,IQRA GIRLS Inter College,BAHRAICH,CHITTAURA,Private Unaided (Recognized),9500809002
18307,IQRA HHS TANDA,RAMPUR,SUAR,Private Unaided (Recognized),9050316250
18308,IQRA MODEL SCHOOL,CHANDAULI,CHAKIYA,Private Unaided (Recognized),9664105027
18309,IQRA MODERN INTER COLLEGE,PILIBHIT,AMARIA,Private Unaided (Recognized),9210105602
18310,IQRA PUBLIC SCHOOL  DHORRAMAFI ALIGARH,ALIGARH,JAWAN,Private Unaided (Recognized),9120606104
18311,IQRA.HIGH.SCHOOL.AZAD.NAGAR,MAHARAJGANJ,BRIJMAN GANJ,Private Unaided (Recognized),9571103810
18312,IRAM PUBLIC SCHOOL,ALIGARH,NAGAR ALIGARH,Private Unaided (Recognized),9121300513
18313,IRFAN RASOOL MEMO JANTA I C ,BARABANKI,BANKI,Private Unaided (Recognized),9460406626
18314,IRIS CROWN SCHOOL AMRAPALI YOJNA,LUCKNOW,"NAGAR SHAITRA, LUCKNOW",Private Unaided (Recognized),9274105375
18315,IRSHADPURA,SHAMLI (PRABUDH NAGAR),THANABHAWAN,Department of Education,9741100901
18316,"ISHAQ PUBLIC JUNIOR HIGH SCHOOL,KAMHERA",MUZAFFARNAGAR,MORNA,Private Unaided (Recognized),9021305005
18317,ISHAQWALA,MUZAFFARNAGAR,JANSATH,Department of Education,9021204001
18318,ISHAVASYAM EDUCATIONAL ECOPODIUM INTER COLLEGE GANWARIA TULSIPUR,BALRAMPUR,TULSIPUR,Private Unaided (Recognized),9522001907
18319,ISHRAJI DEVI CARRIER CONVENT SCHOOL KOIREEDIHA,JAUNPUR,SHAH GANJ,Private Unaided (Recognized),9640809609
18320,ISHRAT PUB I C,ALIGARH,LODHA,Private Unaided (Recognized),9121005503
18321,ISHWAR CHAND BIDYA PUBLIC SCHOOL BHANDAHAKALA RAJWARI,VARANASI,CHOLAPUR,Private Unaided (Recognized),9670612102
18322,ISHWAR CHAND INTER COLLEGE CHHAPRAULA,GAUTAM BUDDHA NAGAR,VISRAKH,Private Unaided (Recognized),9100101111
18323,ISHWAR PRASAD INTER COLLEGE GHUWAS,SONBHADRA,GHORAWAL,Private Unaided (Recognized),9700400506
18324,ISHWAR SARAN GIRLS INTER COLLEGE,PRAYAGRAJ,NAGAR CHHETRA,Other State Govt. Managed,9452208116
18325,ISHWARCHAND VIDYASAGAR B.PR.PATH.,MIRZAPUR,NAGAR PALIKA,Department of Education,9691301401
18326,ISHWARI DEVI MEMORIYAL H.S.S BHATIYANA,BIJNOR,AAKU(NEHTOR),Private Unaided (Recognized),9030315601
18327,ISLAHE QAUM HSS RAMPUR,RAMPUR,TOWN AREA RAMPUR,Private Unaided (Recognized),9050705215
18328,ISLAHEAAM INTER COLLEGE BHAGUWALA,BIJNOR,NAJIBABAD,Private Unaided (Recognized),9031006122
18329,ISLAHUL KHWATEEN JHS,MUZAFFARNAGAR,SADAR [TOWN AREA],Other State Govt. Managed,9021500197
18330,ISLAMIA GIRLS INTER COLLEGE,BAREILLY,BAREILLY TOWN,Other State Govt. Managed,9201904906
18331,ISLAMIA GIRLS INTER COLLEGE ZAHIDABAD PURANA GORAKHPUR,GORAKHPUR,NAGAR KSHETRA,Private Unaided (Recognized),9580201311
18332,ISLAMIA INTER COLL.,SAHARANPUR,T.A. DEOBAND,Other State Govt. Managed,9011400703
18333,ISLAMIA INTER COLLEGE,FIROZABAD,T.A. FIROZABAD,Other State Govt. Managed,9161008504
18334,ISLAMIA INTER COLLEGE,MATHURA,MATHURA,Other State Govt. Managed,9140112014
18335,ISLAMIA INTER COLLEGE LAKHIMPR KHIRI,KHERI,LMP,Other State Govt. Managed,9231601404
18336,ISLAMIA PS JASWANT NAGAR,ETAWAH,JASWANT NAGAR,Department of Education,9310410903
18337,ISLAMIC HIGHER SECONDARY SCHOOL,KANPUR NAGAR,PREMNAGAR,Private Unaided (Recognized),9341300152
18338,ISLAMIC MISSION SCHOOL,ALIGARH,JAWAN,Private Unaided (Recognized),9120605906
18339,ISLAMIYA ANSAR INTER COLLEGE,BIJNOR,KIRATPUR,Private Unaided (Recognized),9030704753
