#,School Name,District,Block Name,School Type,UDISE ID
16932,GOVT. INTER COLLEGE SHAHGANJ AGRA,AGRA,M.C.AGRA CITY,,9151711940
16933,GOVT. INTER COLLEGE SHERGARH,BAREILLY,SHERGARH,,9200909424
16934,GOVT. INTER COLLEGE SHISHGARH BAREILLY,BAREILLY,SHERGARH,,9200902534
16935,GOVT. INTER COLLEGE SHRINAGAR,MAHOBA,KABRAI,,9390301606
16936,GOVT. INTER COLLEGE SUGIRA JAITPUR ,MAHOBA,JAITPUR,,9390209206
16937,GOVT. INTER COLLEGE TAYYABPUR TAPPALALU PHULAS AKBARPUR,SAHARANPUR,DEOBAND,,9010505604
16938,GOVT. INTER COLLEGE TURSA PATTI FATEHGANJ W,BAREILLY,FATEHGANJ,,9200700603
16939,GOVT. INTER COLLEGE VISHARATGANJ,BAREILLY,MAJHGAWAN,,9201006424
16940,"GOVT. INTER COLLEGE, GABHIYAI",BUDAUN,JAGAT,,9190600504
16941,"GOVT. INTER COLLEGE, NADHA BHOOR",BUDAUN,DEHGANWAN,,9191802012
16942,"GOVT. INTER COLLEGE, UMARSIYA KYARA",BAREILLY,KYARA,,9200802604
16943,"GOVT. INTER COLLEGE,BURRA AHIRWARA",BUDAUN,UJHANI,,9190201007
16944,"GOVT. INTER COLLEGE,NIZAMPUR",BUDAUN,QADARCHOWK,,9190104602
16945,GOVT. INTRE HOGHE SECONDARY SCHOOL,PRATAPGARH,MANGRAURA,,9431111005
16946,GOVT. JHS AKARWAS,BULANDSHAHR,DANPUR,,9110300211
16947,GOVT. KANYA INTER COLLEGE,MORADABAD,THAKURDWARA,,9041208304
16948,GOVT. KANYA JUNIOR HIGH SCHOOL  DAKOR,JALAUN,DAKOR,,9350102010
16949,GOVT. KANYA SR. BASIK VID.,BANDA,NAGAR KSHETRA,,9400902509
16950,GOVT. MODEL GIRLS INTER COLLEGE,MEERUT,SARURPUR,,9074105321
16951,GOVT. MODEL GIRLS INTER COLLEGE PAHADPUR SHERGARH,BAREILLY,SHERGARH,,9200906602
16952,GOVT. MODEL INTER COLLEGE GALSUA,JYOTIBA PHULE NAGAR (AMROHA),HASANPUR,,9064100090
16953,GOVT. MUMTAJ I.C. KADAURA,JALAUN,KADAURA,,9350315603
16954,GOVT. O.F. INTER COLLEGE,KANPUR NAGAR,SHASTRI NAGAR,,9341400163
16955,GOVT. PT. DEENDAYAL UPADHYAY MODEL INTER COLLEGE CHICHARA,MAHOBA,KABRAI,,9390313808
16956,GOVT. QUEENCE INTER COLLEGE LAHURABEER,VARANASI,NAGAR NIGAM,,9670900605
16957,GOVT. RADHA KISHORI GIRLS I.C. RAM NAGAR,VARANASI,NAGAR PALIKA RAMNAGAR,,9671001402
16958,GOVT. SEC. SCHOOL AHILADPUR,BAREILLY,VITHARI CHAINPUR,,9201808503
16959,GOVT. SEC. SCHOOL GULADIYA ATA HUSSAIN,BAREILLY,RICHHA(DAMKHODA),,9200512203
16960,GOVT. SEC. SCHOOL KHULI,BAREILLY,ALAMPUR,,9201711002
16961,GOVT. SEC. SCHOOL NARA FARIDAPUR,BAREILLY,FATEHGANJ,,9200703103
16962,GOVT. SEC. SCHOOL SIMARA KESHOPUR,BAREILLY,BHUTA,,9200301003
16963,GOVT. SECONDRY SCHOOL RIHAR,SITAPUR,BEHTA,,9240204505
16964,GOVT. SR. SEC. SCHOOL CHANDORA,MEERUT,JANI,,9070404603
16965,GOVT. U.M.V MAJHILA TONDERPUR,HARDOI,TONDARPUR,,9251004905
16966,GOVT. U.M.V. BAHLOLPUR,GHAZIPUR,BIRNO,,9650506404
16967,GOVT. U.M.V. BAIRKHAN,SONBHADRA,DUDHI,,9700205007
16968,GOVT. U.M.V. BALLI PARWA,MIRZAPUR,KONE,,9690701104
16969,GOVT. U.M.V. BARAUNDHA,MIRZAPUR,HALIA,,9690206307
16970,GOVT. U.M.V. BAYEPUR DEVKALI,GHAZIPUR,GHAZIPUR SADAR,,9650302407
16971,GOVT. U.M.V. BELAHARA,MIRZAPUR,MARIHAN,,9691106903
16972,GOVT. U.M.V. BHAISOL ACHHALDA,AURAIYA,ACHHALDA,,9320903205
16973,GOVT. U.M.V. BHATAULI,AURAIYA,BIDHUNA,,9320500271
16974,GOVT. U.M.V. BHATJAMUANV,DEORIA,DEORIA SADAR,,9600306907
16975,GOVT. U.M.V. BHIKKHEPUR,GHAZIPUR,DEOKALI,,9650804204
16976,GOVT. U.M.V. BIJHAI SAHAR,AURAIYA,SAHAR,,9320805603
16977,GOVT. U.M.V. CHAUNA,SONBHADRA,BABHANI,,9700700205
16978,GOVT. U.M.V. DHAURAHA,MIRZAPUR,RAJGARH,,9690611503
16979,GOVT. U.M.V. DUBAR KALA,MIRZAPUR,LALGANJ,,9690300110
16980,GOVT. U.M.V. GORAKHPUR MAFEE,MIRZAPUR,JAMALPUR,,9690800803
16981,GOVT. U.M.V. IKDIRI,SONBHADRA,BABHANI,,9700701706
16982,GOVT. U.M.V. JAMU,HARDOI,SANDILA,,9250505905
16983,GOVT. U.M.V. JUA,AURAIYA,BHAGYANAGAR,,9320608206
16984,GOVT. U.M.V. KARMUPUR,AURAIYA,AIRWAKATRA,,9320402003
16985,GOVT. U.M.V. KATARIYA,GHAZIPUR,KARANDA,,9650402504
16986,GOVT. U.M.V. KHARIHAT KHURD,MIRZAPUR,HALIA,,9690213303
16987,GOVT. U.M.V. KHORADEEH,MIRZAPUR,RAJGARH,,9690604502
16988,GOVT. U.M.V. LAKHUNO,AURAIYA,SAHAR,,9320801103
16989,GOVT. U.M.V. MAANPUR,AURAIYA,AURAIYA,,9320103803
16990,GOVT. U.M.V. MADHUBAN,SONBHADRA,MYORPUR,,9700802805
16991,GOVT. U.M.V. MAKHDUMPUR,GHAZIPUR,SADAT,,9651605105
16992,GOVT. U.M.V. MATIYAMAU MADHOGANJ HARDOI,HARDOI,MADHOGANJ,,9251903411
16993,GOVT. U.M.V. MATWAR,MIRZAPUR,HALIA,,9690209405
16994,GOVT. U.M.V. MAUDHA,GHAZIPUR,SAIDPUR,,9650706507
16995,GOVT. U.M.V. NAIDI KATHARI,MIRZAPUR,HALIA,,9690206703
16996,GOVT. U.M.V. NASIRABAD,AURAIYA,AURAIYA,,9320107404
16997,GOVT. U.M.V. NEVADHIYA-2,MIRZAPUR,LALGANJ,,9690305905
16998,GOVT. U.M.V. PAIKA,SONBHADRA,ROBERTSGANJ,,9700315104
16999,GOVT. U.M.V. PATA,AURAIYA,ACHHALDA,,9320900115
17000,GOVT. U.M.V. PIPRA,MIRZAPUR,HALIA,,9690201403
17001,GOVT. U.M.V. RAJAUHAN,MIRZAPUR,MARIHAN,,9691101904
17002,GOVT. U.M.V. RAMPUR BALBHADRA,GHAZIPUR,ZAKHANIA,,9650906422
17003,GOVT. U.M.V. RAMPUR VASID ALI,MIRZAPUR,LALGANJ,,9690305504
17004,GOVT. U.M.V. REOTIPUR,GHAZIPUR,REOTIPUR,,9651000130
17005,GOVT. U.M.V. SAGOBANDH,SONBHADRA,MYORPUR,,9700800907
17006,GOVT. U.M.V. TENDUA KALA,MIRZAPUR,RAJGARH,,9690603203
17007,GOVT. U.M.V. TURKIPUR,AURAIYA,BHAGYANAGAR,,9320602003
17008,GOVT. U.M.V. USARI PANDEY,MIRZAPUR,LALGANJ,,9690304305
17009,GOVT. U.MV. KOTA SHIV PRATAP,MIRZAPUR,HALIA,,9690208503
17010,"GOVT. UCCATAR MADHYAMIC VIDYALAYA RAMGARH MAITAHAWA, BALRAMPUR",BALRAMPUR,TULSIPUR,,9522004203
17011,"GOVT. UCCATAR MADHYAMIC VIDYALAYA, VIRAHIMPUR, BALRAMPUR",BALRAMPUR,BALRAMPUR,,9522409704
17012,GOVT. UCCATAR MADHYMIC VIDYALAYA SHIVPUR MAHANT,BALRAMPUR,SHRIDUTTGANJ,,9521602703
17013,GOVT. UCCHATAR MADHYAMIC VIDYALAYA CHAPIYA SUKHRAMPUR,BALRAMPUR,GAINSARI,,9522304102
17014,"GOVT. UCCHATAR MADHYMIC VIDYALAYA, HARHATA, TULSIPUR",BALRAMPUR,TULSIPUR,,9522006204
17015,"GOVT. UCCHATAR MADHYMIC VIDYALAYA, RAMNAGRA, BALRAMPUR",BALRAMPUR,BALRAMPUR,,9522411303
17016,GOVT. UCCHTAR MADHYMIC VIDYALAYA CHAKWA BALRAMPUR,BALRAMPUR,BALRAMPUR,,9522405404
17017,GOVT. UMV BABHANAULI,SANT KABIR NAGAR,HAINSAR BAZAR,,9561907604
17018,GOVT. UMV GIRDHARPUR,SANT KABIR NAGAR,KHALILABAD,,9561502903
17019,GOVT. UMV GOVINDGUNJ,SANT KABIR NAGAR,PAULI,,9561014503
17020,GOVT. UMV MAHULI,SANT KABIR NAGAR,NATHNAGAR,,9562007409
17021,GOVT. UMVIDYALAY DHAURAHARA,SANT KABIR NAGAR,KHALILABAD,,9561517502
17022,GOVT. UPS NIRALA NAGAR,KANPUR NAGAR,KIDWAI NAGAR,,9341700909
17023,GOVT.ASHRAM PADDHATI,FARRUKHABAD,MOHAMDABAD,,9290803413
17024,GOVT.BOYS INTER COLLEGE,SAHARANPUR,T.A. SAHAHRANPUR,,9010602509
17025,GOVT.CITY I.C.GHAZIPUR,GHAZIPUR,NAGAR CHHETRA,,9651705908
17026,GOVT.G. INTER COLEGE,BAHRAICH,NAWAB GANJ,,9501207210
17027,GOVT.G.I.C.DILDARNAGAR,GHAZIPUR,BHADAURA,,9650102009
17028,GOVT.G.I.C.GAHMAR,GHAZIPUR,BHADAURA,,9650102414
17029,GOVT.G.I.C.RASULABAD,KANPUR DEHAT,RASULABAD,,9330907717
17030,GOVT.G.J .H.S.FAIZ GANJ,MORADABAD,MORADABAD CITY GIRLS,,9041400101
17031,GOVT.GIRL INTER COLLAGE NIGHASAN,KHERI,NIGHASAN,,9230906809
17032,GOVT.GIRL INTER COLLEGE ROBERTSGANJ,SONBHADRA,ROBERTSGANJ,,9700300714
17033,GOVT.GIRLS HIGH SCHOOL KODORA,SITAPUR,RAMPURMATHURA,,9241606005
17034,GOVT.GIRLS HIGHER SEC. SCHOOL,FAIZABAD,BIKAPUR,,9470205405
17035,GOVT.GIRLS I.C.KHIRI TOWN,KHERI,LAKHIMPUR,,9230600213
17036,GOVT.GIRLS I.C.LAKHIMPR KHIRI,KHERI,LMP,,9231600237
17037,GOVT.GIRLS I.C.SIMRAMAU,KANPUR DEHAT,RASULABAD,,9330908805
17038,"GOVT.GIRLS INTER COLLAGE, GURGUJ PUR",RAE BARELI,GAURA,,9281003801
17039,GOVT.GIRLS INTER COLLEGE,PRATAPGARH,SANGIPUR,,9431407605
17040,GOVT.GIRLS INTER COLLEGE BAGWAR,AZAMGARH,BILARIYAGANJ,,9611515002
17041,GOVT.GIRLS INTER COLLEGE DHAURAHARA,KHERI,DHAURAHARA,,9230300103
17042,GOVT.GIRLS INTER COLLEGE PUKHRAYAN,KANPUR DEHAT,AMARAUDHA,,9330210405
17043,GOVT.GIRLS INTER COLLEGE SAFIPUR,UNNAO,SAFIPUR,,9260400137
17044,GOVT.GIRLS J.H.SARKARI AZIZ,JYOTIBA PHULE NAGAR (AMROHA),JOYA,,9062111401
17045,GOVT.H S SHRI NAITGANJ,JAUNPUR,MACHHALI SHAHAR,,9641217216
17046,GOVT.H.S. BHAKURA,JAUNPUR,KARANJA KALA,,9640407106
17047,GOVT.H.S. BHEEKHAM PUR,KHERI,MITAULI,,9230816704
17048,GOVT.H.S. GYAN SINGH PURWA,KHERI,BEHJAM,,9230211803
17049,GOVT.H.S. JETHARA,KHERI,ISANAGAR,,9230402403
17050,GOVT.H.S. KACHHEEDEEH JAUNPUR,JAUNPUR,MUGRA BADSHAH PUR,,9641502503
17051,GOVT.H.S. KAKARHA,KHERI,MITAULI,,9230811906
17052,GOVT.H.S. SARAI KHAANI,JAUNPUR,SUJAN GANJ,,9641409103
17053,GOVT.H.S. SCHOOL SIPAH SITAPUR U.P,SITAPUR,KHAIRABAD,,9240700104
17054,GOVT.H.S. TIYARA,JAUNPUR,BADLA PUR,,9641603920
17055,GOVT.H.S. VAIADA,KHERI,MOHAMMADI,,9230700403
17056,GOVT.H.S.BARAULI,KANPUR DEHAT,AMARAUDHA,,9330203303
17057,GOVT.H.S.CHEDIYAPATIYA,KHERI,NIGHASAN,,9230908505
17058,GOVT.H.S.JAISALPUR,KANPUR DEHAT,RAJPUR,,9330809203
17059,GOVT.H.S.JAITI,KHERI,MOHAMMADI,,9230701503
17060,GOVT.H.S.S. PULANDER,KANPUR DEHAT,MALASA,,9330608004
17061,GOVT.H.S.SCHOOL,PRAYAGRAJ,MANDA,,9451608203
17062,GOVT.H.S.SCHOOL BACHITPURVA K.D.,KANPUR DEHAT,JHINJHAK,,9330401204
17063,GOVT.H.S.SCHOOL BARA,KANPUR DEHAT,AKBARPUR,,9330100126
17064,GOVT.H.S.SCHOOL DEVRAHAT,KANPUR DEHAT,AMARAUDHA,,9330216106
17065,GOVT.H.S.SCHOOL KERSA,KANPUR DEHAT,SARVANKHERA,,9331009804
17066,GOVT.H.S.SCHOOL MALGHOT BIRAICHA,DEORIA,PATTHRDEVA,,9600503905
17067,GOVT.H.S.SCHOOL MANGALPUR K.D.,KANPUR DEHAT,JHINJHAK,,9330405910
17068,GOVT.H.S.SCHOOL PINDATHU K.D.,KANPUR DEHAT,SANDALPUR,,9331104705
17069,GOVT.H.S.SCHOOL RAWATPUR CHAMPATPUR K.D.,KANPUR DEHAT,MAITHA,,9330708404
17070,GOVT.H.S.UCHAULIYA,KHERI,PASGAWAN,,9231408205
17071,"GOVT.H.SCHOOL BHAWANE GANJ HILOULI,UNNAO.",UNNAO,HILOULI,,9261305503
17072,GOVT.HIGH SCHOOL AMLIKAUR,BANDA,TINDWARI,,9400201707
17073,GOVT.HIGH SCHOOL BALHERA AKOLA,AGRA,AKOLA,,9150101804
17074,GOVT.HIGH SCHOOL BARUA KALINGER,BANDA,NARAINI,,9400406207
17075,GOVT.HIGH SCHOOL BEGUMPUR,MORADABAD,CHAJLET,,9042007805
17076,GOVT.HIGH SCHOOL BEHMAI,KANPUR DEHAT,RAJPUR,,9330808704
17077,GOVT.HIGH SCHOOL BEHTA SARTHAL,MORADABAD,BILARI,,9040322804
17078,GOVT.HIGH SCHOOL BHAGWANPUR,SANT KABIR NAGAR,BAGHAULI,,9561602803
17079,GOVT.HIGH SCHOOL BICHHIYA UNNAO,UNNAO,BICHHIYA,,9261002007
17080,GOVT.HIGH SCHOOL BUDPURA,JHANSI,BABINA,,9360100904
17081,GOVT.HIGH SCHOOL CHANGARI,MORADABAD,CHAJLET,,9042000804
17082,GOVT.HIGH SCHOOL DIVALHEDI,SAHARANPUR,DEOBAND,,9010506007
17083,GOVT.HIGH SCHOOL HATHIPUR CHITTO,MORADABAD,KUNDERKI,,9040704206
17084,GOVT.HIGH SCHOOL JAMDEEH,SANT KABIR NAGAR,BAGHAULI,,9561606805
17085,GOVT.HIGH SCHOOL LAXMIPUR KATTAI,MORADABAD,MUNDAPANDAY,,9040904202
17086,GOVT.HIGH SCHOOL LEHRA,MAINPURI,SULTANGANJ,,9180400203
17087,GOVT.HIGH SCHOOL LOHVAN,MATHURA,RAYA,,9140807307
17088,GOVT.HIGH SCHOOL MAVAI UNNAO,UNNAO,HILOULI,,9261300216
17089,GOVT.HIGH SCHOOL NAGALIYA MASHKULA,MORADABAD,KUNDERKI,,9040706403
17090,GOVT.HIGH SCHOOL NAVLA,MUZAFFARNAGAR,KHATAULI,,9021400115
17091,GOVT.HIGH SCHOOL RONIHERJIPUR,MUZAFFARNAGAR,CHARTHAWAL,,9020305109
17092,GOVT.HIGH SCHOOL SAFILPUR,MORADABAD,BILARI,,9040300103
17093,GOVT.HIGH SCHOOL SEHAL,MORADABAD,BHAGATPUR TANDA,,9040209802
17094,GOVT.HIGH SCHOOL TANDA AFJAL,MORADABAD,THAKURDWARA,,9041212602
17095,GOVT.HIGH SCHOOL TAPPA KHAJURIYA,SITAPUR,PARSENDI,,9241403603
17096,GOVT.HIGH SCHOOL TEJALHERA,MUZAFFARNAGAR,PURKAJI,,9020402209
17097,GOVT.HIGH SCHOOL THAR BALDI,FIROZABAD,TUNDLA,,9160304204
17098,GOVT.HIGH SCHOOL VEERPUR BATIYAR,MORADABAD,MUNDAPANDAY,,9040903303
17099,GOVT.HIGH SCHOOL- KARGUA KHURD,JHANSI,BAMORE,,9360204706
17100,GOVT.HIGHE SCHOOL KUTBI,MUZAFFARNAGAR,BAGHRA,,9020204408
17101,GOVT.HIGHER SEC.SCHOOL HARTHALA,SAMBHAL (BHIM NAGAR),ASMOLI,,9680107105
17102,GOVT.HIGHER SECONDARY SCHOOL KABRA,SITAPUR,PAHALA,,9241300604
17103,GOVT.HIGHER SECONDARY SCHOOL KUCHKAI,SITAPUR,GONDLAMAU,,9240406403
17104,GOVT.HIGHER SECONDARY SCHOOL LALPUR,SITAPUR,MAHMOODABAD,,9241003905
17105,GOVT.HIGHER SECONDARY SCHOOL MADALA FATEHPUR,SAMBHAL (BHIM NAGAR),ASMOLI,,9680102306
17106,GOVT.HIGHER SECONDARY SCHOOL RAIGHATA,SITAPUR,BEHTA,,9240209103
17107,GOVT.HIGHER SECONDARY SCHOOL SARAURA,SITAPUR,SIDHAULI,,9241911203
17108,GOVT.HIGHER SECONDARY SCHOOL VISHUNPUR,SITAPUR,ALIYA,,9240106304
17109,GOVT.Higher Secondary School JuaPurva,SITAPUR,BEHTA,,9240210005
17110,GOVT.I.C. SHARDA NAGAR,KHERI,NAKAHA,,9231008402
17111,GOVT.I.C.LAKHIMPR KHIRI,KHERI,LMP,,9231600236
17112,GOVT.INTER COLLEGE,MAHOBA,NAGAR PALIKA MAHOBA,,9390500965
17113,GOVT.INTER COLLEGE DULHASUMALI,SIDDHARTHNAGAR,BIRDPUR,,9540201710
17114,GOVT.INTER COLLEGE JAIRAJPUR,HARDOI,TANDIYAWA,,9250903704
17115,GOVT.INTER COLLEGE NAGALIYA JAT,MORADABAD,BILARI,,9040306005
17116,GOVT.INTER COLLEGE PAKBARA,MORADABAD,MORADABAD,,9040800132
17117,GOVT.K. SR.BASIC V. BADAUSA,BANDA,NARAINI,,9400400303
17118,GOVT.K.J.H.PINDI,DEORIA,LAR,,9601408002
17119,GOVT.KANYA HYRE SECONDARY SCHOOL,SAHARANPUR,T.A. SAHAHRANPUR,,9010605703
17120,GOVT.KANYA INTER COLLEGE DEOBAND,SAHARANPUR,T.A. DEOBAND,,9011400504
17121,GOVT.KANYA UMV BAGHAULI,SANT KABIR NAGAR,BAGHAULI,,9561605209
17122,GOVT.U.M SCHOOL PORAI KALA JAUNPUR,JAUNPUR,SHAH GANJ,,9640806103
17123,GOVT.U.M.A ANDHRRA,HARDOI,SURSA,,9250400706
17124,GOVT.UMVIDYALAY KARMAKHAN,SANT KABIR NAGAR,SEMARINYAVA,,9561704403
17125,GOVTERMENT INTER COLLEGE ALLUHAPUR SARESA,UNNAO,SIKANDERPUR KARN,,9261103203
17126,GOYA WORLD SCHOOL,SAMBHAL (BHIM NAGAR),SAMBHAL,,9681105403
17127,GOYAL PUBLIC SCHOOL,BIJNOR,KOTWALI,,9030805004
17128,GOYALA-1,MUZAFFARNAGAR,SHAHPUR,,9020502601
17129,GOYALA-2,MUZAFFARNAGAR,SHAHPUR,,9020502602
17130,GPS  AMGAON,HAMIRPUR (U.P.),GOHAND,,9380603302
17131,GPS  ARTRA,HAMIRPUR (U.P.),MAUDHA,,9380300103
17132,GPS  KURARA,HAMIRPUR (U.P.),KURARA,,9380108622
17133,GPS  NARAICH,HAMIRPUR (U.P.),MAUDHA,,9380308602
17134,GPS  PACHKHURA  MAHAN,HAMIRPUR (U.P.),SUMERPUR,,9380202404
17135,GPS  SISOLAR,HAMIRPUR (U.P.),MAUDHA,,9380301302
17136,GPS ACHH PURA,HAMIRPUR (U.P.),MUSKARA,,9380403401
17137,GPS AKAUNA,HAMIRPUR (U.P.),GOHAND,,9380605302
17138,GPS ATHGAON,HAMIRPUR (U.P.),RATH,,9380500401
17139,GPS BANDHUR KHURD,HAMIRPUR (U.P.),MUSKARA,,9380400203
17140,GPS BANKI,HAMIRPUR (U.P.),SUMERPUR,,9380203902
17141,GPS BARGADAVA KHURD,SANT KABIR NAGAR,BELHAR KALA,,9562100901
17142,GPS BARGAON,GONDA,GONDA(MUN. CORP.),,9531100502
17143,GPS BHERI,HAMIRPUR (U.P.),SARILA,,9380701002
17144,GPS BIDOKHAR PURAI,HAMIRPUR (U.P.),SUMERPUR,,9380203802
17145,GPS BIGVAN,HAMIRPUR (U.P.),GOHAND,,9380607002
17146,GPS BIHUNI KHURD,HAMIRPUR (U.P.),MUSKARA,,9380401502
17147,GPS BINWAR,HAMIRPUR (U.P.),MUSKARA,,9380401207
17148,GPS CHAND PURWA,HAMIRPUR (U.P.),SUMERPUR,,9380200502
17149,GPS CHANDAUT,HAMIRPUR (U.P.),SARILA,,9380704302
17150,GPS CHANDI KALA,HAMIRPUR (U.P.),MAUDHA,,9380303102
17151,GPS DHAMNA,HAMIRPUR (U.P.),RATH,,9380504901
17152,GPS GAHRAULI,HAMIRPUR (U.P.),MUSKARA,,9380401904
17153,GPS ICHAULI,HAMIRPUR (U.P.),MAUDHA,,9380303902
17154,GPS IMILIA,HAMIRPUR (U.P.),MUSKARA,,9380400106
17155,GPS JALAL PUR,HAMIRPUR (U.P.),SARILA,,9380700902
17156,GPS JALALIPUR,SITAPUR,HARGAON,,9240509402
17157,GPS JARIA,HAMIRPUR (U.P.),SARILA,,9380706302
17158,GPS KAITHA,HAMIRPUR (U.P.),RATH,,9380505301
17159,GPS KHANDEH,HAMIRPUR (U.P.),MAUDHA,,9380304402
17160,GPS KHERA SHILA JEET,HAMIRPUR (U.P.),SARILA,,9380706502
17161,GPS KISVAHI,HAMIRPUR (U.P.),MAUDHA,,9380301702
17162,GPS KUCHHECHHA,HAMIRPUR (U.P.),SUMERPUR,,9380207502
17163,GPS KUNDAURA,HAMIRPUR (U.P.),SUMERPUR,,9380206602
17164,GPS LALITA SHASHTRI RATH,HAMIRPUR (U.P.),NP RATH,,9381002704
17165,GPS MAMNA,HAMIRPUR (U.P.),SARILA,,9380703102
17166,GPS MUSKARA KHURD,HAMIRPUR (U.P.),RATH,,9380502601
17167,GPS NAUHAI,HAMIRPUR (U.P.),RATH,,9380505102
17168,GPS NAYAKPURVA,HAMIRPUR (U.P.),MAUDHA,,9380304001
17169,GPS NEWRIA,HAMIRPUR (U.P.),MUSKARA,,9380401403
17170,GPS PAHARI BHITARI,HAMIRPUR (U.P.),MUSKARA,,9380401002
17171,GPS PANDHARI,HAMIRPUR (U.P.),SUMERPUR,,9380200102
17172,GPS PATYORA,HAMIRPUR (U.P.),SUMERPUR,,9380202502
17173,GPS PAUTHIA,HAMIRPUR (U.P.),SUMERPUR,,9380205902
17174,GPS PURAINI,HAMIRPUR (U.P.),SARILA,,9380702402
17175,GPS SAYAR,HAMIRPUR (U.P.),MAUDHA,,9380306302
17176,GPS SUMER PUR,HAMIRPUR (U.P.),SUMERPUR,,9380208302
17177,GPS SURAULI BUJURG,HAMIRPUR (U.P.),SUMERPUR,,9380203002
17178,GPS UJANERI,HAMIRPUR (U.P.),SUMERPUR,,9380206002
17179,GPS UMRI,HAMIRPUR (U.P.),MUSKARA,,9380400303
17180,GPS UPRAHANK,HAMIRPUR (U.P.),SARILA,,9380702302
17181,"GRACE MISSION PRATHMIK SCHOOL, BHALUANI, DEORIA",DEORIA,BHLUANI,,9600600118
17182,GRADS INTERNATIONAL SCHOOL,GAUTAM BUDDHA NAGAR,DADRI,,9100201302
17183,GRAM BHARTI PUBLIC INTER COLLEGE,KANPUR NAGAR,SARSAUL,,9340100129
17184,GRAM SAMAJ INTER COLLEGE,AZAMGARH,PALHNA,,9612202904
17185,"GRAM SAMAJ INTER COLLEGE,AYELA",AGRA,KHERAGARH,,9151200107
17186,GRAM SAMAJ U M VIDYALAY,ALIGARH,LODHA,,9121001923
17187,GRAM STHALI JN. H SCHOOL,MEERUT,MEERUT,,9070101003
17188,GRAM SWALAMBI  VIDHYALAY H S SONKH,MATHURA,GOVERDHAN,,9140311501
17189,GRAM SWAWLAMBI INT C RANEEWAN,AMBEDKAR NAGAR,BHEETI,,9480303702
17190,GRAM VIDALAY INTER COLLEGE KODAILA,FAIZABAD,BIKAPUR,,9470205603
17191,GRAM VIDYA PEETH INTER COLLEGE GARAKHARA,VARANASI,PINDRA,,9670807302
17192,GRAM VIKAS INTER COLLEGE DELHUPUR,PRATAPGARH,SHIVGARH,,9431713401
17193,GRAM VIKAS INTER COLLEGE KHUTHAN JAUNPUR,JAUNPUR,KHUTHAN,,9641812306
17194,GRAM VIKASH I.COLLEGE BUDH,KANPUR DEHAT,RAJPUR,,9330809602
17195,GRAMANCHAL INTER COLLGE HAIDARGARH,BARABANKI,HAIDAR GARH,,9460609418
17196,GRAMANCHAL PUBLIC SCHOOL RANPUR,BARABANKI,HAIDAR GARH,,9460601202
17197,GRAMAYANCHAL MAHILA VIDYAPITH I.C. GANGAPUR,VARANASI,PINDRA,,9670804102
17198,GRAMDAY INTER COLLEGE GAGESHWA,JYOTIBA PHULE NAGAR (AMROHA),GANGESHWARI,,9061600303
17199,"GRAMEEN SHIKSHA NIKETAN UMV, PURANA BANA, MAJHIGWAN",MIRZAPUR,KONE,,9690703205
17200,GRAMEEN VIKAS HIGH SCHOOL,PILIBHIT,PURANPUR,,9210723102
17201,GRAMIN BAAL VIKAS JHS SARNGPUR,BULANDSHAHR,KHURJA,,9111111908
17202,GRAMIN BAL SADN INTER COLLEGE,BIJNOR,NAJIBABAD,,9031007310
17203,GRAMIN BAL VIKASH  SADAN SARANGPUR,BULANDSHAHR,KHURJA,,9111104801
17204,GRAMIN HIGHER SECONDARY SCHOOL,BALRAMPUR,BALRAMPUR,,9522400102
17205,GRAMIN JANSAHYOGI ADARSH SANSKRIT M V SIJHOULIA,AMBEDKAR NAGAR,KATEHARI,,9480502505
17206,GRAMIN JUNIOR HIGH SCHOOL,UNNAO,FATEHPUR 84,,9260307010
17207,GRAMIN UMV KUSAHAN KANUWANI,JAUNPUR,JALALPUR,,9640500306
17208,GRAMIN VIKASH I.C. PATAILA,JAUNPUR,KHUTHAN,,9641802404
17209,GRAMIN VIKASH INTER COLLEGE,PRAYAGRAJ,SAIDABAD,,9451110001
17210,GRAMIN VIKASH P. S.,PRAYAGRAJ,SAIDABAD,,9451108803
17211,GRAMODAY INTER COLLEGE,FIROZABAD,EKA,,9160900120
17212,GRAMODAY INTER COLLEGE,GORAKHPUR,URUWA,,9581807906
17213,GRAMODAY INTER COLLEGE GAURA FATEHPUR,FATEHPUR,KHAJUHA,,9420309405
17214,GRAMODAY SHISHU VIDYA MANDIR U.M.V. BAHUARA,SONBHADRA,ROBERTSGANJ,,9700307208
17215,GRAMODAYA INTER COLLAGE GAURABADSHAHPUR,JAUNPUR,DHARMAPUR,,9640300702
17216,GRAMODAYA INTER COLLEGE BANSKHERA,SITAPUR,SIDHAULI,,9241914805
17217,GRAMODYOG JHS MAUHARIYA KHANPUR,AMBEDKAR NAGAR,AKBARPUR,,9480115702
17218,GRAMODYOG P S MAUHARIYA KHANPUR,AMBEDKAR NAGAR,AKBARPUR,,9480115701
17219,GRAMODYOGIK I.C. ASHOK NAGAR BHARSAVA,FATEHPUR,TELIYANI,,9420501505
17220,GRAMWASI SHIKSHA NITKETAN IC VISHWANATH CHAUK SONOURA BUZURAG GORAKHPUR,GORAKHPUR,CAMPIARGANJ,,9581605708
17221,GRAMY DARSHAN I.C. KALYANPUR KACHRAULI,FATEHPUR,DHATA,,9421305103
