#,School Name,District,Block Name,School Type,UDISE ID
2164,BRAJ RAJ SINGH GIRLS HIGH SCHOOL 1194,FIROZABAD,T.A. FIROZABAD,,9161008405
2165,BRAJ RAJ SINGH INTER COLLEGE 1077,FIROZABAD,T.A. FIROZABAD,,9161001204
2166,BRAJ RAJ SINGH UMV ROHANA,BALLIA,RASARA,,9630303002
2167,BRAJESH  K RAWATS JHS HIYA,HARDOI,BEHANDAR,,9250301906
2168,BRAJESHARI INTER COLL. DHARUAR,SIDDHARTHNAGAR,BARHANI,,9540100602
2169,BRAJLAL GIRLS H.S.S. KUNWARPUR VASIT,HARDOI,PIHANI,,9250205504
2170,BRAJLAL MEMO. I.C. 19 AHIRWAN,KANPUR NAGAR,SADAR BAZAR,,9341400917
2171,BRAJRAJ SINGH VIDHYA MANDIR FIROZABAD,FIROZABAD,T.A. FIROZABAD,,9161001206
2172,BRAJRANI INTER CO. BANSA,HARDOI,MALLAWA,,9250803406
2173,BRALA,SHAMLI (PRABUDH NAGAR),KAIRANA,,9740800601
2174,BRAMHARSHI INTERMEDIATE COLLEGE,SULTANPUR,BALDIRAI,,9494110395
2175,BRAMHARSHI PUBLIC SCHOOL,SULTANPUR,BALDIRAI,,9492607709
2176,BRHAMKHEDA,SHAMLI (PRABUDH NAGAR),KANDHLA,,9740703501
2177,BRIGHT ANGELS INTER COLLEGE,KANPUR NAGAR,SHASTRI NAGAR,,9341200150
2178,BRIGHT CAREER SCHOOL MALLHAPUR NEW HAIDERGANJ LUCKNOW,LUCKNOW,"NAGAR SHAITRA, LUCKNOW",,9270916130
2179,BRIGHT CREATION CONVENT SCHOOL GITA NAGAR HUKULGANJ,VARANASI,NAGAR NIGAM,,9670909723
2180,BRIGHT FUTRE HR. S.SCHOOL,SAHARANPUR,NAKUR,,9010111104
2181,BRIGHT FUTURE ACADEMY INTER COLLEGE TALBEHAT LALITPUR,LALITPUR,TALBEHAT,,9370400136
2182,BRIGHT FUTURE INTER COLLEGE SHUJAWALPUR,KANSHIRAM NAGAR,GANJ DUNDWARA,,9720401905
2183,BRIGHT FUTURE PS.,MUZAFFARNAGAR,PURKAJI,,9020404302
2184,BRIGHT FUTURE PUBLIC INTER COLLEGE,PRAYAGRAJ,HANDIA,,9452005508
2185,BRIGHT FUTURE PUBLIC SCHOOL,MORADABAD,MORADABAD,,9040800113
2186,BRIGHT FUTURE PUBLIC SCHOOL,BUDAUN,SAMRER,,9191105410
2187,BRIGHT FUTURE PUBLIC SCHOOL,PRAYAGRAJ,HANDIA,,9452005507
2188,BRIGHT FUTURE PUBLIC SCHOOL ,ALIGARH,NAGAR ALIGARH,,9121300306
2189,BRIGHT FUTURE PUBLIC SCHOOL ORAI,JALAUN,T. A. ORAI,,9354105810
2190,"BRIGHT FUTURE PUBLIC SCHOOL,SAMRER",BUDAUN,SAMRER,,9194108299
2191,BRIGHT LAND INTER COLLEGE MAU BASTER,KANSHIRAM NAGAR,SAHAVAR,,9721100106
2192,BRIGHT LAND PUBLIC SCHOOL,JYOTIBA PHULE NAGAR (AMROHA),AMROHA CITY,,9062203743
2193,BRIGHT PUBLIC HIGH SCHOOL,SHAHJAHANPUR,T.A.SHAHJAHANPUR,,9221500610
2194,BRIGHT PUBLIC SCHOOL,BULANDSHAHR,KHURJA NAGAR,,9112601811
2195,BRIGHT SHINE SCHOOL MASTERBAG KASMANDA,SITAPUR,KASMANDA,,9240610001
2196,BRIGHT STAR PUBLIC SCHOOL DHAKAR,BULANDSHAHR,KHURJA,,9111108003
2197,BRIGHT SUN PUBLIC  INTER COLLEGE,LUCKNOW,"NAGAR SHAITRA, LUCKNOW",,9270916188
2198,BRIGHT WAY HIGH SCHOOL DALIGANJ LUCKNOW,LUCKNOW,"NAGAR SHAITRA, LUCKNOW",,9270916650
2199,BRIGHT WAY I C ALIGANJ LUCKNOW,LUCKNOW,"NAGAR SHAITRA, LUCKNOW",,9270916134
2200,BRIGHT WAY INTER COLLEGE,AMETHI - CSM NAGAR,SINGHPUR,,9731700107
2201,BRIGHTLAND SCHOOL,LUCKNOW,BAKSHI KA TALAB,,9270812906
2202,BRIGHTOM WORLD SCHOOL,JYOTIBA PHULE NAGAR (AMROHA),DHANORA,,9064100468
2203,BRIGHTWAY PUBLIC SCHOOL,AMETHI - CSM NAGAR,JAGDISHPUR,,9730100303
2204,BRIHMANAND (BNB) SANSKRIT UMV RATH,HAMIRPUR (U.P.),NP RATH,,9381002531
2205,BRIJ BEHARI SAHAI PRATHMIK VIDYALAYA,PRAYAGRAJ,NAGAR CHHETRA,,9452213807
2206,BRIJ BHUSHAN MEMORIAL ENGLISH ACEDAMY BIRBHANPUR,JAUNPUR,KERAKAT,,9641306507
2207,BRIJ BHUSHAN SHARMA MEMO PUBLIC SEC.SCH,SAMBHAL (BHIM NAGAR),BEHJOI,,9680403006
2208,BRIJ BIHARI RAM PAYERA IC SANJAINAGAR,AMBEDKAR NAGAR,BASKHARI,,9480209406
2209,BRIJ BIHARI SAHAY INTER COLLEGE,PRAYAGRAJ,BHAGWATPUR,,9451401607
2210,BRIJ HITKARI INTER COLLEGE,MATHURA,NOHJHEEL,,9140907609
2211,BRIJ KISHOR AWASTHI INTER COLLEGE BARGAWAN,SITAPUR,PISAWAN,,9241501007
2212,BRIJ MONT. SCHOOL,LUCKNOW,"NAGAR SHAITRA, LUCKNOW",,9270916049
2213,BRIJ STHALI PUBLIC JUNIOR HIGH SCHOOL ,MATHURA,T.A. MATHURA,,9141100906
2214,BRIJESH I.C.GULALPUR,JAUNPUR,KHUTHAN,,9641803102
2215,BRIJESHWAR SINGH H.S.S. SARAIYA BHATPARRANI,DEORIA,BHATPAR RANI,,9601104204
2216,BRIJNANDINI CONVENT SCHOOL HINGUTAR ROAD,CHANDAULI,CHAHANIYA,,9660300603
2217,BRIJRANIPATEL VIDHYAPEETH ESA PUR,FATEHPUR,MALAWAN,,9420406701
2218,BRIJRATAN SUNDER ARYA KANYA INTER COLLEGE,SAMBHAL (BHIM NAGAR),SAMBHAL CITY,,9681303917
2219,BRILIANT PUBLIC SCHOOL,ALIGARH,LODHA,,9121007609
2220,BRILLIANT ACADEMIC HSS A B NAGAR UNNAO,UNNAO,CITI AREA,,9261703310
2221,BRILLIANT SCHOLARS  PUBLIC INTER COLLEGE,JYOTIBA PHULE NAGAR (AMROHA),AMROHA,,9061802605
2222,BRISUM EDUCATIONAL ACADEMY,GHAZIABAD,GHAZIABAD (MUN.AREA),,9094106474
2223,BRITANTI SANKAR. HIGHER SECONDRY SCHOOL R,JAUNPUR,BADLA PUR,,9641618601
2224,BRITISH LANGWA E.M.C. SCHOOL VIKRAMJOT BASTI,BASTI,VIKRAMJOT,,9550907105
2225,BROOKE,MUZAFFARNAGAR,MORNA,,9021303601
2226,BRSD SHIKSHA NIKETAN BALIKA VIDYALAY,AMBEDKAR NAGAR,TANDA TOWN AREA,,9481002405
2227,BSA HR.SEC KALUWALA,BIJNOR,AFZALGRAH,,9030104807
2228,BUADA KHURD,MUZAFFARNAGAR,KHATAULI,,9021407502
2229,BUCHCHA KHERI-1,SHAMLI (PRABUDH NAGAR),KAIRANA,,9740801401
2230,BUCHCHA KHERI-2,SHAMLI (PRABUDH NAGAR),KAIRANA,,9740801402
2231,BUDDH GYAAN MANDIR J H S,GORAKHPUR,BHAROHIYA,,9581611904
2232,BUDDHA GYAN MANDIR P.S PIPIGANJ,GORAKHPUR,BHAROHIYA,,9581612501
2233,BUDDHA KANYA INTER COLLAGE BADDUPUR,AZAMGARH,PALAHNI,,9610203303
2234,BUDDHA PURV MADHYMIK VIDYALAY RAMPUR KARKHANA DEORIA,DEORIA,RAMPUR KARKHANA,,9600903916
2235,BUDDHA SINGH UPS,KANPUR NAGAR,SHIVRAJPUR,,9340501505
2236,BUDDHU RAM BIRJA DEVI KANYA INTER COLLEGE PAKARDAND BASTI,BASTI,BASTI SADAR,,9550702805
2237,BUDDING DIAMOND PUBLIC JUNIOR HIGH SCHOOL,GHAZIABAD,GHAZIABAD (MUN.AREA),,9090902714
2238,BUDH SINGH INTER COLLEGE K. BAKSHAR,MEERUT,MEERUT NAGAR,,9071302507
2239,BUDH SINGH JANTA HR SEC SCHOOL SHEKHPURA,BIJNOR,BURHANPUR(SEOHARA),,9030407202
2240,BUDH SINGH JANTA JHS SHEKHPURA,BIJNOR,BURHANPUR(SEOHARA),,9030407303
2241,BUDHI SAGAR AYODHYA DEVI  ATARSUWA,BALLIA,RASARA,,9630300503
2242,BUDHSEN KANYA INTER COLLEGE SHAMSABAD,AGRA,SHAMSHABAD,,9151509958
2243,BUDS PUBLIC SCHOOL SEOHARA BIJNOR,BIJNOR,BURHANPUR(SEOHARA),,9034100976
2244,BUIYABAI INTER COLLEGE NARAYANPUR,CHITRAKOOT,CHITRAKOOT (URBAN),,9410600197
2245,BUNDEL KHAND I.C. KOTRA,JALAUN,DAKOR,,9350100708
2246,BUNDELKHAND HS CHILLI,HAMIRPUR (U.P.),GOHAND,,9380604505
2247,BUNDELKHAND I.C. MADHOGARH,JALAUN,MADHAUGADH,,9350600112
2248,BURHAN PUB SCH SIR SAYED NAGAR,ALIGARH,NAGAR ALIGARH,,9121307608
2249,BURMAN PUBLIC SCHOOL,ALIGARH,NAGAR ALIGARH,,9121302211
2250,BUTRARA-2,SHAMLI (PRABUDH NAGAR),SHAMLI,,9741002402
2251,BUTRARA-3,SHAMLI (PRABUDH NAGAR),SHAMLI,,9741002403
2252,BUTRARI-2,SHAMLI (PRABUDH NAGAR),SHAMLI,,9741001202
2253,BVM INTER COLLAGE AB NAGAR UNNAO,UNNAO,CITI AREA,,9261701703
2254,Bachpan Blessing School,PRAYAGRAJ,BAHADURPUR,,9450810304
2255,Balrampur City Montessori Inter College Balrampur,BALRAMPUR,BALRAMPUR(MUN. CORP.),,9522901002
2256,Basic School  ALLUNAGAR DIGURIA,LUCKNOW,CHINHAT,,9270100204
2257,Basic School  ASHRAF NAGAR,LUCKNOW,SAROJNI NAGAR,,9270701301
2258,Basic School  BAHELIYA,LUCKNOW,MALIHABAD,,9270300502
2259,Basic School  BHAJAN MAU,LUCKNOW,MOHAN LAL GANJ,,9270513801
2260,Basic School  BORUMAU,LUCKNOW,CHINHAT,,9270100802
2261,Basic School  DUGGAUR,LUCKNOW,CHINHAT,,9270101402
2262,Basic School  MIRJA GANJ MALIHABA,LUCKNOW,MALIHABAD,,9270310608
2263,Basic School  MIRZAPUR,LUCKNOW,CHINHAT,,9270103302
2264,Basic School  SARAI SHAIKH,LUCKNOW,CHINHAT,,9270105002
2265,Basic School BANTHARA-1,LUCKNOW,SAROJNI NAGAR,,9270701601
2266,Basic School BEHRU,LUCKNOW,KAKORI,,9270207501
2267,Basic School BELGARHA,LUCKNOW,MALIHABAD,,9270300902
2268,Basic School BHAROSA,LUCKNOW,KAKORI,,9270203704
2269,Basic School BIBIPUR,LUCKNOW,SAROJNI NAGAR,,9270702601
2270,Basic School BUDHARIYA,LUCKNOW,MALIHABAD,,9270301902
2271,Basic School CHANDRAWAL,LUCKNOW,SAROJNI NAGAR,,9270703001
2272,Basic School DAULATPUR,LUCKNOW,MALIHABAD,,9270302304
2273,Basic School DILAWAR NAGAR 1,LUCKNOW,MALIHABAD,,9270302501
2274,Basic School GORVAMAU,LUCKNOW,BAKSHI KA TALAB,,9270807203
2275,Basic School HASANPUR KANERI,LUCKNOW,MOHAN LAL GANJ,,9270505702
2276,Basic School HASNAPUR,LUCKNOW,GOSHAI GANJ,,9270605102
2277,Basic School JUGGAUR,LUCKNOW,CHINHAT,,9270101907
2278,Basic School KAMLABAD BARHAULI,LUCKNOW,BAKSHI KA TALAB,,9270808403
2279,Basic School KANAR,LUCKNOW,MALIHABAD,,9270304902
2280,Basic School KANYA TIKANIYAMAU,LUCKNOW,GOSHAI GANJ,,9270612002
2281,Basic School KHARAUHA ,LUCKNOW,MALIHABAD,,9270310101
2282,Basic School KHUSHAL GANJ,LUCKNOW,KAKORI,,9270203501
2283,Basic School KISHUNPUR KODIYA,LUCKNOW,SAROJNI NAGAR,,9270705201
2284,Basic School KUMHRANWA,LUCKNOW,BAKSHI KA TALAB,,9270809904
2285,Basic School KURAUNI,LUCKNOW,SAROJNI NAGAR,,9270705301
2286,Basic School LONHA,LUCKNOW,SAROJNI NAGAR,,9270705501
2287,Basic School MAHIGAVA,LUCKNOW,BAKSHI KA TALAB,,9270810603
2288,Basic School MUSPIPRI,LUCKNOW,BAKSHI KA TALAB,,9270812402
2289,Basic School MUZAFFAR NAGAR,LUCKNOW,KAKORI,,9270202001
2290,Basic School NANMAU,LUCKNOW,SAROJNI NAGAR,,9270706501
2291,Basic School NEEVA,LUCKNOW,SAROJNI NAGAR,,9270706801
2292,Basic School NOORPUR BEHTA,LUCKNOW,GOSHAI GANJ,,9270608302
2293,Basic School PAHAR NAGAR,LUCKNOW,GOSHAI GANJ,,9270608403
2294,Basic School PAREHATA,LUCKNOW,MOHAN LAL GANJ,,9270508902
2295,Basic School PIPERSAND,LUCKNOW,SAROJNI NAGAR,,9270707501
2296,Basic School RASULABAD,LUCKNOW,MALIHABAD,,9270308102
2297,Basic School RUSAINA,LUCKNOW,MALIHABAD,,9270308303
2298,Basic School SADRAUNA,LUCKNOW,SAROJNI NAGAR,,9270708202
2299,Basic School SAHIJANPUR,LUCKNOW,SAROJNI NAGAR,,9270708402
2300,Basic School SAIFALPUR,LUCKNOW,KAKORI,,9270208301
2301,Basic School SAITHA,LUCKNOW,KAKORI,,9270203201
2302,Basic School SALEMPUR PATURA,LUCKNOW,KAKORI,,9270202401
2303,Basic School SARAIYA,LUCKNOW,SAROJNI NAGAR,,9270708801
2304,Basic School SHIVDHARA,LUCKNOW,MOHAN LAL GANJ,,9270510402
2305,Basic School TILSUA,LUCKNOW,MALIHABAD,,9270309703
2306,Basic School YAMKHANWA,LUCKNOW,BAKSHI KA TALAB,,9270808303
2307,Blue Bell Dr Ram Tirth Dubey Memorial School,FARRUKHABAD,NAG. KSH.FAR.BAD,,9290706904
2308,Brajendra bal vidhya mandir inter college,SITAPUR,BISWAN,,9240307008
2309,Bright Career HSS GANDHI NAGAR SHUKALA GANJ UNNAO,UNNAO,SIKANDERPUR SAROSI,,9260900718
2310,Brij Behari Sahai Vidya Mandir,PRAYAGRAJ,BHAGWATPUR,,9451407602
2311,C A S INTER COLLEGE,BAREILLY,FARIDPUR TOWN,,9201600804
2312,C A V SCIENCE ACADAMY INTER COLLEGE ,AMBEDKAR NAGAR,AKBARPUR,,9480122706
2313,C B BIND CONVENT P S,PRAYAGRAJ,HANDIA,,9452006705
2314,C B S PUBLIC SCHOOL,BALLIA,NAVANAGAR,,9630502009
2315,C BAHAL ADARSH G S POORANPUR,AMBEDKAR NAGAR,JAHANGIRGANJ,,9480711101
2316,C BAHAL ADARSH GIRLS I C POORANPUR,AMBEDKAR NAGAR,JAHANGIRGANJ,,9480711103
2317,C BAHAL ADARSH P S POORANPUR,AMBEDKAR NAGAR,JAHANGIRGANJ,,9480711102
2318,C C S VIDYA MANDIR LONI,GHAZIABAD,LONI,,9090101406
2319,C CONVEHT H S S PAIKARAMOU LUCKNOW,LUCKNOW,"NAGAR SHAITRA, LUCKNOW",,9270916687
2320,C D M HR SEC SCHOOL,GHAZIABAD,BHOJPUR,,9090404628
2321,C F ANDREWS INTERNATIONAL SCHOOL,ALIGARH,BIJAULI,,9120505911
2322,C J S INTER COLL SUTIYANI,ETAWAH,TAKHA,,9310112402
2323,C K HIGH SCHOOL,JYOTIBA PHULE NAGAR (AMROHA),AMROHA,,9061815004
2324,C L A PUBLIC JH SCHOOL BAJANA,MATHURA,NOHJHEEL,,9140907613
2325,C L JAISWAL S N N S NEWADA KALA,PRATAPGARH,RAMPUR-SANGRAMGARH,,9431606403
2326,C L MEMORIAL JHS,KANPUR NAGAR,BHITERGAON,,9340800403
2327,C L MEMORIAL PUBLIC INER COLLEGE,BARABANKI,TRIVEDI GANJ,,9461312702
2328,C M G  PUBLIC SCHOOL LODHAN NAGABABA CHRIST NAGAR SHIVPUR,VARANASI,HARHUA,,9670305709
2329,C NATHU SINGH INTER COLL SAHASAR PUR ETAWA,ETAWAH,SAIFAI,,9310601712
2330,C P INTER COLLEGE SHORA,RAE BARELI,HARCHANDPUR,,9280305203
2331,C P RASHTRIYA IC TENDUAI KALAN,AMBEDKAR NAGAR,JAHANGIRGANJ,,9480700802
2332,C P S GIRLS INTER COLLEGE GT ROAD S.RAO,HATHRAS,N.P. SIKANDRARAO,,9130900170
2333,C P S RAJNIKHAND SHARDA NAGAR LUCKNOW,LUCKNOW,"NAGAR SHAITRA, LUCKNOW",,9270916690
2334,C P S V D I C KALI DEVI KANHAOU UNNAO,UNNAO,BAGARMAU,,9260305909
2335,C P T N  INTER COLLAGE UGU,UNNAO,FATEHPUR 84,,9260300128
2336,C R INTER COLLEGE PANTI MANSHAPUR,AMBEDKAR NAGAR,KATEHARI,,9480500508
2337,C S SIDDHARTHA ACADEMY,GAUTAM BUDDHA NAGAR,DADRI,,9100208003
2338,C W D INTERNATIONAL SCHOOL MUNDAKHERA,BULANDSHAHR,KHURJA,,9111105918
2339,C. & J. INTER COLLEGE,PILIBHIT,PURANPUR,,9210713606
2340,C. L. PUBLIC SCHOOL,KANPUR NAGAR,KIDWAI NAGAR,,9341802302
2341,C. LAL V. PAL S.V.M. INTER COLLEGE,PILIBHIT,N. P. PILIBHIT,,9210904264
2342,C.A.B. INTER COLLEGE,MEERUT,MEERUT NAGAR,,9071307118
2343,C.B. GANJ INTER COLLEGE,BAREILLY,BAREILLY TOWN,,9201907703
2344,C.B.SHINGH GOUR MEMORIYAL SCHOOL SLEMPUR,KHERI,LAKHIMPUR,,9230612403
2345,C.C.R.A.H.S. SCHOOL,BAHRAICH,VISHESHWAR  GANJ,,9501502506
2346,C.D. CENTRAL I.C. BHANDARI,BALLIA,NAGARA,,9630214603
2347,C.D.INTER COLLEGE HALDOUR,BIJNOR,HALDAUR,,9030501506
2348,C.D.M HR. SEC. SCHOOL KUA KHERA,JYOTIBA PHULE NAGAR (AMROHA),JOYA,,9062113702
2349,C.D.M. PUBLIC INTER COLLEGE 1357,FIROZABAD,MADANPUR,,9160600109
2350,C.D.M.HIGH SCHOOL,SAMBHAL (BHIM NAGAR),SAMBHAL,,9681110002
2351,C.D.S. INTER COLLEGE,GONDA,MANKAPUR,,9530801004
2352,C.G.INTER COLL. J.B.GANJ,KHERI,PASGAWAN,,9231415601
2353,C.GUPTA MAURYA.U.M V..S.ALLIPUR,FATEHPUR,AIRAYAN,,9421000303
2354,C.K.C. ACADEMY,JHANSI,JHANSI NAGARCHETRA,,9361100248
2355,C.K.J.S. GIRLS INTER COLLEGE,FARRUKHABAD,SHAMSABAD,,9290200111
2356,C.K.L. MEMORIAL PUBLIC SCHOOL,ALIGARH,JAWAN,,9120605702
2357,C.K.PUBLIC H.S.S.KODA JAHANABAD,FATEHPUR,DEOMAI,,9420103826
2358,C.L. BIND INTER COLLEGE,PRAYAGRAJ,HANDIA,,9452000604
2359,C.L.M INTER COLLEGE JANI,MEERUT,JANI,,9070400107
2360,C.L.R.N. SEKASARIYA I.COLLEGE,HATHRAS,N.P. HATHRAS,,9130800390
2361,C.M. ANGLO BENGALI COLLEGE,VARANASI,NAGAR NIGAM,,9670901925
2362,C.M.G. INTER COLLEGE LODHAN,VARANASI,HARHUA,,9670305704
2363,C.N. DUBE INTER COLLEGE,AMETHI - CSM NAGAR,SHAHGARH,,9732000906
2364,C.P INTERNATIONAL SCHOOL,FARRUKHABAD,BARH PUR,,9290600134
2365,C.P. ARYA PUBLIC SCHOOL,GHAZIABAD,GHAZIABAD (MUN.AREA),,9090900820
2366,C.P. PILOT INTERMEDIATE COLLEGE BENIRAM KATRA,KAUSHAMBI,NEWADA,,9440409203
2367,C.P.S.IKAUNA-I,SHRAWASTI,IKAUNA,,9510300101
2368,C.P.S.PB.SC.,SAHARANPUR,BALIA KHEDI,,9010802905
2369,C.P.VIDYA NIKATEN INTER COLLEGE,FARRUKHABAD,KAIM GANJ,,9290110210
2370,C.R.C.G. INETR COLLEGE,KHERI,BIJUA,,9230101406
2371,C.R.K.A.D.H.S.SCHOOL,KANPUR NAGAR,KIDWAI NAGAR,,9341400118
2372,C.R.P.M. NAGLI SADHARAN,MEERUT,SARDHANA,,9070605103
2373,C.S. AZAD INTER COLLEGE,DEORIA,GAURI BAZAR,,9600109203
2374,C.S. BADANPUR,GHAZIPUR,DEOKALI,,9650819205
2375,C.S. CONVENT HIGH SCHOOL,JHANSI,JHANSI NAGARCHETRA,,9361100413
2376,C.S.C.S.VIDYA MANDIR KATRA,SHRAWASTI,IKAUNA,,9510302608
2377,C.S.J. MAHARAJ INTER COLLEGE RAGAULI,CHITRAKOOT,CHITRAKOOT,,9410102404
2378,C.S.NATIONAL H.S.,SAHARANPUR,NAKUR,,9010106740
2379,C.SHEKHAR S.MANDIR BAROTH REC,MATHURA,NOHJHEEL,,9140900903
2380,CABRA PUBLIC SCHOOL,GHAZIABAD,GHAZIABAD (MUN.AREA),,9090903308
2381,CAMBRIDGE ACADEMY RATANPUR ,CHANDAULI,NIYAMATABAD,,9660809907
2382,CAMBRIDGE H.S.S. BABURI,CHANDAULI,CHANDAULI,,9660111306
2383,CAMBRIDGE INTERNATIONAL SCHOOL KADIPUR SHIVPUR,VARANASI,NAGAR NIGAM,,9670905606
2384,"CAMBRIDGE INTERNATIONAL SCHOOL, MAIL, BHAGALPUR, DEORIA",DEORIA,BHAGALPUR,,9601202308
2385,CAMBRIDGE MODEL S. PS SANIGWAN,KANPUR NAGAR,SADAR BAZAR,,9341301533
2386,CAMBRIDGE PUBLIC SCHOOL,GHAZIABAD,GHAZIABAD (MUN.AREA),,9090902110
2387,CAMBRIDGE PUBLIC SCHOOL ,KHERI,PAL,,9231900126
2388,CAMBRIDGE PUBLIC SCHOOL RATANPUR PANKI,KANPUR NAGAR,SHASTRI NAGAR,,9341105723
2389,CAMBRIDGE SCHOOL,GAUTAM BUDDHA NAGAR,VISRAKH,,9100111904
2390,CAMBRIDGE SCHOOL OF KNOWLEDGE ,BALLIA,MANIAR,,9630704025
2391,CAMBRIJ PUBLIC SCHOOL,GHAZIABAD,GHAZIABAD (MUN.AREA),,9090903711
2392,CAMPOSIT SCHOOL  MACHHIL JAMIN MACHHIL,MAU,GHOSI,,9620509401
2393,CAMPOSIT SCHOOL  SARHARA JAMIN SARHARA,MAU,GHOSI,,9620509503
2394,CAMPOSIT SCHOOL (GIRL) AMILA,MAU,BADRAW,,9620700103
2395,CAMPOSIT SCHOOL AKOLHI,MAU,GHOSI,,9620505304
2396,CAMPOSIT SCHOOL BADAGAON UTTARI,MAU,GHOSI,,9620508206
2397,CAMPOSIT SCHOOL BELASULTANPUR,MAU,GHOSI,,9620500702
2398,CAMPOSIT SCHOOL BIWIPUR,MAU,GHOSI,,9620505504
2399,CAMPOSIT SCHOOL CHAKARAMANORATH,MAU,GHOSI,,9620510001
2400,CAMPOSIT SCHOOL DHARAMPUR KASAYAR,MAU,GHOSI,,9620506702
2401,CAMPOSIT SCHOOL GHOGHWAL,MAU,GHOSI,,9620501902
2402,CAMPOSIT SCHOOL HEMAI PIPARI,MAU,BADRAW,,9620700703
2403,CAMPOSIT SCHOOL JURENDA,MAU,GHOSI,,9620505902
2404,CAMPOSIT SCHOOL KHAIRA MUHAMMADPUR,MAU,GHOSI,,9620504802
2405,CAMPOSIT SCHOOL KHATRIPAR,MAU,GHOSI,,9620507302
2406,CAMPOSIT SCHOOL LARPUR,MAU,GHOSI,,9620503802
2407,CAMPOSIT SCHOOL LATHIA,MAU,GHOSI,,9620500104
2408,CAMPOSIT SCHOOL MAKHDUMPUR,MAU,GHOSI,,9620507702
2409,CAMPOSIT SCHOOL MAKHMELPUR,MAU,GHOSI,,9620507002
2410,CAMPOSIT SCHOOL MANIKPUR ASNA,MAU,GHOSI,,9620507202
2411,CAMPOSIT SCHOOL MANIKPUR JAMIN HAZIPUR,MAU,GHOSI,,9620503503
2412,CAMPOSIT SCHOOL MATHIYA,MAU,GHOSI,,9620500404
2413,CAMPOSIT SCHOOL MAURBOJH KROM,MAU,GHOSI,,9620501702
2414,CAMPOSIT SCHOOL NAKTA,MAU,GHOSI,,9620500105
2415,CAMPOSIT SCHOOL PAHADPUR GOLGARAHI,MAU,GHOSI,,9620509504
2416,CAMPOSIT SCHOOL SEMRI JAMALPUR,MAU,GHOSI,,9620509103
2417,CANBRIDGE INTER COLLEGE,KANPUR NAGAR,KIDWAI NAGAR,,9341400170
2418,CANDID CITY SCHOOL ,DEORIA,DEORIA NAGAR KSHETRA,,9601501314
2419,CANE GROWERS SCHOOL MAJHGAIE,KHERI,PALIYA,,9231102702
2420,CANOSSA CONVENT GIRLS INTER COL,FAIZABAD,AYODHYA TOWN AREA,,9471502605
2421,CANOSSA SCHOOL KUKRAIL PICNIC SPOT ROAD FARIDINAGAR  LUCKNOW,LUCKNOW,"NAGAR SHAITRA, LUCKNOW",,9270916637
2422,CANTONMENT BOARD HIGH SCHOOL CHHAWANI PARISHAD,VARANASI,NAGAR NIGAM,,9670909607
2423,"CANTT HIGH SCHOOL, NEW CANTT, SADAR BAZAR, ALLAHABAD",PRAYAGRAJ,NAGAR CHHETRA,,9452209905
2424,CANTT NAUGAWAN PS,FARRUKHABAD,NAG. KSH.FAR.BAD,,9290705401
2425,CANTTOMENT BOARD BOYS PRIMARY SCHOOL CHHAWANI PARISHAD,VARANASI,NAGAR NIGAM,,9670909606
2426,CAPITAL PUBLIC SCHOOL,MEERUT,MEERUT NAGAR,,9071301615
2427,"CAPT. RAMDAS YADAV BALIKA INTER COLLEGE, BANAULI",GORAKHPUR,PALI,,9581302804
2428,CAPT.B.P. INT. COLLEGE MILATHU,BANDA,BABERU,,9400500205
2429,CAPTAIN B P S PUBLIC SCHOOL TIRWA KANNAUJ,KANNAUJ,UMARDA,,9300209014
2430,CAPTAIN U.S.I.C KALHOR,MAINPURI,GHIROR,,9180201104
2431,CARE AND CAREER SCHOOL MISIR POKHARA,VARANASI,NAGAR NIGAM,,9670911006
2432,CARE NURSERY SCHOOL GILAULA,SHRAWASTI,GILAULA,,9510100120
2433,CARE PUBLIC SCHOOL,SHRAWASTI,GILAULA,,9510100119
2434,CAREER CONVENT EDUCATIONAL SOCIETY,SHRAWASTI,GILAULA,,9510100122
2435,CARMAL CONVENT SCHOOL JHANSI,JHANSI,JHANSI NAGARCHETRA,,9361100247
2436,CARMAL GIRL INTER COLLEGE CIVIL LINES GORAKHPUR,GORAKHPUR,NAGAR KSHETRA,,9580203804
2437,CARMEL INTER COLLEGE DHANEWA DHANEI,MAHARAJGANJ,MAHRAJGANJ,,9570102011
2438,CARNIVAL  PUBLIC SCHOOL,GHAZIABAD,GHAZIABAD (MUN.AREA),,9090901504
2439,CARVER PUBLIC SCHOOL,KANPUR NAGAR,SHASTRI NAGAR,,9342300408
2440,CATHEDRAL COLLEGE,JHANSI,JHANSI NAGARCHETRA,,9361103882
2441,CBS PUBLIC SCHOOL,AGRA,M.C.AGRA CITY,,9151701506
2442,CBSC  PUB SCHOOL,BULANDSHAHR,KHURJA NAGAR,,9112601901
2443,CELESTIAL ANGELS PUBLIC HIGH SCHOOL BARALA,MUZAFFARNAGAR,PURKAJI,,9020400822
2444,CENTENNIAL INTER COLLEGE LUCKNOW,LUCKNOW,"NAGAR SHAITRA, LUCKNOW",,9270916511
2445,CENTRAL HINDU BOYS SCHOOL KAMACHCHA,VARANASI,NAGAR NIGAM,,9670902310
2446,CENTRAL HINDU SCHOOL DIVYA NAGAR,GORAKHPUR,NAGAR KSHETRA,,9580215104
2447,CENTRAL PUBLIC SCHOOL JAFARPUR,AZAMGARH,PALAHNI,,9610200205
