#,School Name,District,Block Name,School Type,UDISE ID
20383,J.H.S. N.CHHITAR SINGH (1 TO 8 COMPOSITE),MATHURA,FARAH,,9140208504
20384,J.H.S. N.GANGA,MATHURA,RAYA,,9140814802
20385,J.H.S. N.HRADAYA (1 TO 8 COMPOSITE),MATHURA,FARAH,,9140201802
20386,J.H.S. N.POLA,MATHURA,BALDEO,,9141006802
20387,J.H.S. NABKA,BIJNOR,AFZALGRAH,,9030108501
20388,J.H.S. NADAH,KUSHINAGAR,PADARAUNA,,9590113803
20389,J.H.S. NADAULI,JAUNPUR,KHUTHAN,,9641804402
20390,J.H.S. NADAWA VISHUNPUR (1 to 8 COMPOSITE),KUSHINAGAR,FAZIL NAGAR,,9590903103
20391,J.H.S. NADNAKALA,BARABANKI,FATEH PUR,,9460110102
20392,J.H.S. NAGALA BESALA JAWARA(1 TO 8 COMPOSITE),MATHURA,MANT,,9140704802
20393,J.H.S. NAGALA BHOODA (1 TO 8 COMPOSITE),MATHURA,MANT,,9140712802
20394,J.H.S. NAGALA DEH (1 TO 8 COMPOSITE),MATHURA,MANT,,9140710902
20395,J.H.S. NAGALA DEVIYA (1 TO 8 COMPOSITE),MATHURA,GOVERDHAN,,9140303502
20396,J.H.S. NAGALA PATI (1 TO 8 COMPOSITE),MATHURA,MANT,,9140704902
20397,J.H.S. NAGALA VINDA JAWARA (1 TO 8 COMPOSITE),MATHURA,MANT,,9140706002
20398,J.H.S. NAGALI CHHOIYA,BIJNOR,HALDAUR,,9030503002
20399,J.H.S. NAGALIYA BALLO,SAMBHAL (BHIM NAGAR),PAWANSA,,9681002903
20400,J.H.S. NAGARA DANG COMPOSIT,MAHOBA,JAITPUR,,9390205903
20401,J.H.S. NAGARIA COLONY,PILIBHIT,AMARIA,,9210107802
20402,J.H.S. NAGARIYA (1 TO 8 COMPOSITE),MATHURA,CHHATA,,9140407203
20403,J.H.S. NAGCHAURI,SIDDHARTHNAGAR,KHUNIYANV,,9541003802
20404,J.H.S. NAGLA ALIPUR (1 TO 8 COMPOSITE),MATHURA,NANDGAON,,9140604802
20405,J.H.S. NAGLA AUHAVA,MATHURA,NOHJHEEL,,9140912501
20406,J.H.S. NAGLA BAKHTTI,MAINPURI,KISHANI,,9180600502
20407,J.H.S. NAGLA BALI (1 TO 8 COMPOSITE),MATHURA,BALDEO,,9141010301
20408,J.H.S. NAGLA BANJARA (1 TO 8 COMPOSITE),MATHURA,GOVERDHAN,,9140302302
20409,J.H.S. NAGLA BANJARA SARAI  (COMPOSITE),AGRA,FATEHPUR  SIKRI,,9150710102
20410,J.H.S. NAGLA BHARAU (1 TO 8 COMPOSITE),MATHURA,RAYA,,9140800803
20411,J.H.S. NAGLA BHAZA,BIJNOR,ALLHEPUR(DHAMPUR),,9030203602
20412,J.H.S. NAGLA BHOOCHAN (1 TO 8  COMPOSITE),MATHURA,GOVERDHAN,,9140309802
20413,J.H.S. NAGLA CHINTA (1 TO 8 COMPOSITE),MATHURA,GOVERDHAN,,9140300902
20414,J.H.S. NAGLA DEVHANS,AGRA,FATEHABAD,,9151101102
20415,J.H.S. NAGLA DHANI (COMPOSITE),AGRA,M.C.AGRA CITY,,9151700206
20416,J.H.S. NAGLA DHARAMPURA (1 TO 8 COMPOSITE),MATHURA,CHHATA,,9140407702
20417,J.H.S. NAGLA DULEKHAN (COMPOSITE),AGRA,KHERAGARH,,9151203402
20418,J.H.S. NAGLA GANTHAULI (1 TO 8 COMPOSITE),MATHURA,GOVERDHAN,,9140300302
20419,J.H.S. NAGLA GYASI (1 TO 8 COMPOSITE),MATHURA,MATHURA,,9140100902
20420,J.H.S. NAGLA HANSI (1 TO 8 COMPOSITE),MATHURA,RAYA,,9140815102
20421,J.H.S. NAGLA HAR,MAINPURI,GHIROR,,9180207003
20422,J.H.S. NAGLA HARRAY (1 TO 8 COMPOSITE),MATHURA,RAYA,,9140810002
20423,J.H.S. NAGLA HASANPUR (1 TO 8 COMPOSITE),MATHURA,NANDGAON,,9140600202
20424,J.H.S. NAGLA JAMUNI (1 TO 8 COMPOSITE),MATHURA,BALDEO,,9141005002
20425,J.H.S. NAGLA JARELA (1 TO 8 COMPOSITE),MATHURA,NANDGAON,,9140601402
20426,J.H.S. NAGLA JHINGA (1 TO 8 COMPOSITE),MATHURA,GOVERDHAN,,9140301002
20427,J.H.S. NAGLA JULA,MAINPURI,MAINPURI,,9180101302
20428,J.H.S. NAGLA KHARI (1 TO 8 COMPOSITE),MATHURA,GOVERDHAN,,9140307602
20429,J.H.S. NAGLA KINDAR,MAINPURI,JAGIR,,9180709601
20430,J.H.S. NAGLA LOKA (1 TO 8 COMPOSITE),MATHURA,BALDEO,,9141001204
20431,J.H.S. NAGLA MAUJI (1 TO 8 COMPOSITE),MATHURA,NOHJHEEL,,9140904502
20432,J.H.S. NAGLA MEWATI (1 TO 8 COMPOSITE),MATHURA,CHHATA,,9140405302
20433,J.H.S. NAGLA NAHAR (1 TO 8 COMPOSITE),MATHURA,CHAUMUHAN,,9140505402
20434,J.H.S. NAGLA NATHHA  (COMPOSITE),AGRA,ETMADPUR,,9150609402
20435,J.H.S. NAGLA PACHHAIYAN (1 TO 8 COMPOSITE),MATHURA,CHHATA,,9140401502
20436,J.H.S. NAGLA PAHLWARIYA (1 TO 8 COMPOSITE),MATHURA,MATHURA,,9140109802
20437,J.H.S. NAGLA RAMBAL (COMPOSITE),AGRA,M.C.AGRA CITY,,9151700202
20438,J.H.S. NAGLA RAMTAL (1 TO 8 COMPOSITE),MATHURA,MATHURA,,9140105502
20439,J.H.S. NAGLA SABHA,MAINPURI,KARHAL,,9180813101
20440,J.H.S. NAGLA SADLE (COMPOSITE),AGRA,ACCHNERA,,9150206302
20441,J.H.S. NAGLA SHEESH,MAINPURI,SULTANGANJ,,9180415402
20442,J.H.S. NAGLA SHYAM (1 TO 8 COMPOSITE),MATHURA,MANT,,9140707002
20443,J.H.S. NAGLA SWAROOP (COMPOSITE),AGRA,ETMADPUR,,9150606302
20444,J.H.S. NAGLA TALPHI,AGRA,BICHPURI,,9150503302
20445,J.H.S. NAGLA TUHIRAM,AGRA,BICHPURI,,9150506301
20446,J.H.S. NAGLA UTAWAR (1 TO 8 COMPOSITE),MATHURA,CHHATA,,9140406802
20447,J.H.S. NAHARA (1 TO 8 COMPOSITE),MATHURA,NANDGAON,,9140601602
20448,J.H.S. NAHIL,SHAHJAHANPUR,PUWAYA,,9221406903
20449,J.H.S. NAIGAO,MAHOBA,PANWARI,,9390400702
20450,J.H.S. NAKEEB PUR,BIJNOR,AAKU(NEHTOR),,9030324801
20451,J.H.S. NAMANI UDAIYA COMPOSITE,MORADABAD,BILARI,,9040318502
20452,J.H.S. NANAKPUR (1 TO 8 COMPOSITE),MATHURA,NOHJHEEL,,9140903702
20453,J.H.S. NANAURA,MAHOBA,KABRAI,,9390300607
20454,J.H.S. NANDGAON DEHAT (1 TO 8 COMPOSITE),MATHURA,NANDGAON,,9140602205
20455,J.H.S. NANGLI JAJU,BIJNOR,NOORPUR,,9031101402
20456,J.H.S. NANHU MUNDERA (1 to 8 COMPOSITE),KUSHINAGAR,MOTICHAK,,9590706102
20457,J.H.S. NARAYANPUR (1 to 8 COMPOSITE),KUSHINAGAR,MOTICHAK,,9590702804
20458,J.H.S. NARAYANPUR MANJHA,GONDA,COLONELGANJ,,9531500703
20459,J.H.S. NARAYANPUR TIKULAHI,KUSHINAGAR,MOTICHAK,,9590702808
20460,J.H.S. NARE MAHRIPUR,GONDA,ITIYATHOK,,9531910001
20461,J.H.S. NARHARIYA,GONDA,RUPAIDEEH,,9532512202
20462,J.H.S. NARHOLI (1 TO 8 COMPOSITE),MATHURA,MATHURA,,9140101404
20463,J.H.S. NARHOLI GHAT,MATHURA,BALDEO,,9141008902
20464,J.H.S. NARI (1 TO 8 COMPOSITE),MATHURA,CHAUMUHAN,,9140506204
20465,J.H.S. NARIYAW,DEORIA,BHAGALPUR,,9601205602
20466,J.H.S. NARKAHAWA (1 to 8 COMPOSITE),KUSHINAGAR,KHADDA,,9590304802
20467,J.H.S. NARKATIA BUJURG INARHA (1 to 8 COMPOSITE),KUSHINAGAR,KASIA,,9590806502
20468,J.H.S. NARKHORIYA,BASTI,RAMNAGAR,,9550804004
20469,J.H.S. NARTHO,JYOTIBA PHULE NAGAR (AMROHA),JOYA,,9062121902
20470,J.H.S. NASEERPUR BUJURG,BIJNOR,AAKU(NEHTOR),,9030312701
20471,J.H.S. NASEETI (1 TO 8 COMPOSITE),MATHURA,MANT,,9140708403
20472,J.H.S. NATAEEKALA,BASTI,RUDHOLI,,9550309602
20473,J.H.S. NATAWA DUMARBHAR,KUSHINAGAR,PADARAUNA,,9590110003
20474,J.H.S. NATAWALIYA (1 to 8 COMPOSITE),KUSHINAGAR,HATA,,9590602502
20475,J.H.S. NATRRA,MAHOBA,PANWARI,,9390400602
20476,J.H.S. NAUBRA II,GONDA,JHANJHRI,,9530914201
20477,J.H.S. NAUGAON (1 TO 8 COMPOSITE),MATHURA,MATHURA,,9140102302
20478,J.H.S. NAUGAON (1 TO 8 COMPOSITE),MATHURA,CHAUMUHAN,,9140502204
20479,J.H.S. NAUGAON 2 (1 TO 8 COMPOSITE),MATHURA,CHAUMUHAN,,9140502205
20480,J.H.S. NAUGAUN,MAINPURI,KURAWALI,,9180300604
20481,J.H.S. NAUGAWA,AGRA,FATEHABAD,,9151107202
20482,J.H.S. NAULI,JAUNPUR,KHUTHAN,,9641804002
20483,J.H.S. NAUNER,MAINPURI,MAINPURI,,9180107303
20484,J.H.S. NAURANGA JAGATIYA (1 TO 8 COMPOSITE),MATHURA,RAYA,,9140807003
20485,J.H.S. NAUTAN HARDO (1 to 8 COMPOSITE),KUSHINAGAR,PADARAUNA,,9590106802
20486,J.H.S. NAUTAR UNGAL (1 to 8 COMPOSITE),KUSHINAGAR,KHADDA,,9590305603
20487,J.H.S. NAUVADADI,JAUNPUR,MUGRA BADSHAH PUR,,9641501203
20488,J.H.S. NAVILA,SIDDHARTHNAGAR,BANSI,,9540308202
20489,J.H.S. NAVIPUR (1 TO 8 COMPOSITE),MATHURA,NANDGAON,,9140605102
20490,J.H.S. NAWADA (1 TO 8 COMPOSITE),MATHURA,MATHURA,,9140101504
20491,J.H.S. NAWADA KESHO,BIJNOR,ALLHEPUR(DHAMPUR),,9030204604
20492,J.H.S. NAWALI (1 TO 8 COMPOSITE),MATHURA,NOHJHEEL,,9140908903
20493,J.H.S. NAWALPUR (COMPOSITE),AGRA,ETMADPUR,,9150601702
20494,J.H.S. NAWAPAR (1 to 8 COMPOSITE),KUSHINAGAR,SUKRAULI,,9590201202
20495,J.H.S. NAWWA GAON,GONDA,BABHANJOT,,9531002602
20496,J.H.S. NAYAGAW,BIJNOR,ALLHEPUR(DHAMPUR),,9030222202
20497,J.H.S. NAYAPURWA,FATEHPUR,MALAWAN,,9420415302
20498,J.H.S. NAYAVAAS (1 TO 8 COMPOSITE),MATHURA,RAYA,,9140802402
20499,J.H.S. NAYAWAS (1 TO 8 COMPOSITE),MATHURA,MANT,,9140700102
20500,J.H.S. NEBUA RAI GANJ (1 to 8 COMPOSITE),KUSHINAGAR,NAURANGIYA,,9591400103
20501,J.H.S. NEEM GAON  (1 TO 8 COMPOSITE),MATHURA,MANT,,9140701803
20502,J.H.S. NILI KHERI,JYOTIBA PHULE NAGAR (AMROHA),JOYA,,9062108104
20503,J.H.S. NIRANA,MUZAFFARNAGAR,SADAR,,9020104402
20504,J.H.S. NIRBHAYA (SAKH. KHURD) (1 to 8 COMPOSITE),KUSHINAGAR,PADARAUNA,,9590102103
20505,J.H.S. NIRMALPUR,MORADABAD,THAKURDWARA,,9041213402
20506,J.H.S. NISRA BARAT BOJH,PILIBHIT,AMARIA,,9210105802
20507,J.H.S. NITIYA NAND PUR NAGALI,BULANDSHAHR,UCHAGAON,,9110504202
20508,J.H.S. NIYAJUPURA,MUZAFFARNAGAR,SADAR,,9020101702
20509,J.H.S. NONIA TOLA B. JUNGLE (1 to 8 COMPOSITE),KUSHINAGAR,PADARAUNA,,9590101404
20510,J.H.S. NONIYA PATTI (1 to 8 COMPOSITE),KUSHINAGAR,FAZIL NAGAR,,9590907002
20511,J.H.S. NOSHERPUR (1 TO 8 COMPOSITE),MATHURA,NOHJHEEL,,9140909503
20512,J.H.S. NSEEBPUR JASMORA,BIJNOR,AAKU(NEHTOR),,9030302502
20513,J.H.S. NUNERA (1 TO 8 COMPOSITE),MATHURA,RAYA,,9140800402
20514,J.H.S. NYOCHHANA,BARABANKI,SIDDHAOR,,9461200902
20515,J.H.S. OJHAGANJ,BASTI,KAPTANGANJ,,9550205002
20516,J.H.S. OOMAREE,MATHURA,MATHURA,,9140108802
20517,J.H.S. ORDAJHAR,PILIBHIT,BILSANDA,,9210401702
20518,J.H.S. OWA (1 TO 8 COMPOSITE),MATHURA,CHHATA,,9140401602
20519,J.H.S. OYE,MAINPURI,GHIROR,,9180210403
20520,J.H.S. PACHAR (1 to 8 COMPOSITE),KUSHINAGAR,KAPTANGANJ,,9590405503
20521,J.H.S. PACHFEDA (1 to 8 COMPOSITE),KUSHINAGAR,NAURANGIYA,,9591408602
20522,J.H.S. PACHMOHANI,SIDDHARTHNAGAR,KHUNIYANV,,9541002402
20523,J.H.S. PADAKHORI (1 to 8 COMPOSITE),KUSHINAGAR,KAPTANGANJ,,9590404202
20524,J.H.S. PADARAUN MADURAHI (1 to 8 COMPOSITE),KUSHINAGAR,DUDAHI,,9591201103
20525,J.H.S. PADARI MEHADIYA (1 to 8 COMPOSITE),KUSHINAGAR,NAURANGIYA,,9591402602
20526,J.H.S. PADARI VISHUN DAYAL (1 to 8 COMPOSITE),KUSHINAGAR,TAMKUHI,,9591004803
20527,J.H.S. PADLA,BIJNOR,AAKU(NEHTOR),,9030318202
20528,J.H.S. PADRAW,JAUNPUR,RAM NAGAR,,9640706802
20529,J.H.S. PADRIYA CHET SINGH,BASTI,SALTOVA GOPALPUR,,9550600802
20530,J.H.S. PAGAR,PILIBHIT,BILSANDA,,9210409702
20531,J.H.S. PAGAR CHILWAN (1 to 8 COMPOSITE),KUSHINAGAR,RAMKOLA,,9590504605
20532,J.H.S. PAGARA (1 to 8 COMPOSITE),KUSHINAGAR,HATA,,9590608602
20533,J.H.S. PAHARAPUR,GONDA,HALDHARMAU,,9531307303
20534,J.H.S. PAIGAON (1 TO 8 COMPOSITE),MATHURA,CHHATA,,9140408703
20535,J.H.S. PAIKAULI (1 to 8 COMPOSITE),KUSHINAGAR,HATA,,9590607802
20536,J.H.S. PAIKAULI (1 to 8 COMPOSITE),KUSHINAGAR,MOTICHAK,,9590702403
20537,J.H.S. PAINIA HIMMAT,PILIBHIT,BARKHERA,,9210205502
20538,J.H.S. PAINIA RAMKISHAN,PILIBHIT,BARKHERA,,9210207302
20539,J.H.S. PAKADI,KUSHINAGAR,KAPTANGANJ,,9590405004
20540,J.H.S. PAKADI (1 to 8 COMPOSITE),KUSHINAGAR,MOTICHAK,,9590706702
20541,J.H.S. PAKADI BANGAR (1 to 8 COMPOSITE),KUSHINAGAR,RAMKOLA,,9590500703
20542,J.H.S. PAKADI BUJURG (1 to 8 COMPOSITE),KUSHINAGAR,PADARAUNA,,9590103602
20543,J.H.S. PAKADI GONSAI (1 to 8 COMPOSITE),KUSHINAGAR,TAMKUHI,,9591000602
20544,J.H.S. PAKADI KHURD,KUSHINAGAR,PADARAUNA,,9590103603
20545,J.H.S. PAKADIYAR (1 to 8 COMPOSITE),KUSHINAGAR,VISHUNPURA,,9591306004
20546,J.H.S. PAKDIYAR (1 to 8 COMPOSITE),KUSHINAGAR,NAURANGIYA,,9591408304
20547,J.H.S. PAKKA PURA,AGRA,FATEHABAD,,9151113601
20548,J.H.S. PAKRI ADHEEN,BASTI,SAUNGHAT,,9551110401
20549,J.H.S. PAKRIJAPTI,BASTI,GAUR,,9550501402
20550,J.H.S. PALANPUR COMPOSITE,MORADABAD,BILARI,,9040319202
20551,J.H.S. PALEE BRAHMANAN,MATHURA,GOVERDHAN,,9140302002
20552,J.H.S. PALHAMAU,JAUNPUR,KARANJA KALA,,9640405904
20553,J.H.S. PALI (1 TO 8 COMPOSITE),MATHURA,CHAUMUHAN,,9140502802
20554,J.H.S. PALI ANAD GARHI,BULANDSHAHR,UCHAGAON,,9110504303
20555,J.H.S. PALIA,JAUNPUR,SUITHA KALA,,9642000202
20556,J.H.S. PALTAN PURWA,GONDA,HALDHARMAU,,9531310501
20557,J.H.S. PANAULI,JAUNPUR,KHUTHAN,,9641808102
20558,J.H.S. PANDEY BARDAHA (1 to 8 COMPOSITE),KUSHINAGAR,TAMKUHI,,9591009301
20559,J.H.S. PANDEY CHAURA,GONDA,COLONELGANJ,,9531501102
20560,J.H.S. PANDEY PURWA,GONDA,MANKAPUR,,9530809902
20561,J.H.S. PANDLA COMPOSITE,MORADABAD,THAKURDWARA,,9041207102
20562,J.H.S. PANDRI,BARABANKI,NINDURA,,9461400602
20563,J.H.S. PANDRI BALLABH,GONDA,PANDRI KRIPAL,,9530701102
20564,J.H.S. PANDRI RAMNAGAR,PILIBHIT,BARKHERA,,9210203102
20565,J.H.S. PAPSARA KHADAR,JYOTIBA PHULE NAGAR (AMROHA),GAJRAULA,,9061703902
20566,J.H.S. PARAS KHAND (1 to 8 COMPOSITE),KUSHINAGAR,HATA,,9590604602
20567,J.H.S. PARASA HUSEN,SIDDHARTHNAGAR,DUMARIYAGANJ,,9540809602
20568,J.H.S. PARASAHAWA (1 to 8 COMPOSITE),KUSHINAGAR,HATA,,9590609302
20569,J.H.S. PARASI RAMKISHAN,PILIBHIT,BARKHERA,,9210205402
20570,J.H.S. PAREVA ANUP,PILIBHIT,BARKHERA,,9210203003
20571,J.H.S. PAREVATAR,KUSHINAGAR,HATA,,9590603503
20572,J.H.S. PARIGAWAN,MAINPURI,JAGIR,,9180705002
20573,J.H.S. PARKHAM GUJAR (1 TO 8 COMPOSITE),MATHURA,CHAUMUHAN,,9140503904
20574,J.H.S. PARONKH,MAINPURI,MAINPURI,,9180109302
20575,J.H.S. PARORAHA (1 to 8 COMPOSITE),KUSHINAGAR,RAMKOLA,,9590501802
20576,J.H.S. PARSA SHAH ALAM,SIDDHARTHNAGAR,NAUGARH,,9541209202
20577,J.H.S. PARSAPUR (NEW),GONDA,NAWAB GANJ,,9532707904
20578,J.H.S. PARSAUN,KUSHINAGAR,SEORAHI,,9591105402
20579,J.H.S. PARSAUNI KHURD 3,KUSHINAGAR,TAMKUHI,,9591004903
20580,J.H.S. PARSIYA (1 to 8 COMPOSITE),KUSHINAGAR,SUKRAULI,,9590207603
20581,J.H.S. PARSOLI (1 TO 8 COMPOSITE),MATHURA,NOHJHEEL,,9140901103
20582,J.H.S. PASI TOLA,KUSHINAGAR,KAPTANGANJ,,9590407005
20583,J.H.S. PASI TOLA RAMPUR SOHRAUNA (1 to 8 COMPOSITE),KUSHINAGAR,SUKRAULI,,9590200503
20584,J.H.S. PATABHOJHI,PILIBHIT,PURANPUR,,9210709502
20585,J.H.S. PATANI (1 to 8 COMPOSITE),KUSHINAGAR,HATA,,9590607103
20586,J.H.S. PATHRA,SAMBHAL (BHIM NAGAR),BANIYAKHERA,,9680509004
20587,J.H.S. PATKHAULI,KUSHINAGAR,KHADDA,,9590302102
20588,J.H.S. PATMAU,BARABANKI,BANKI,,9460401702
20589,J.H.S. PATTAN (1 to 8 COMPOSITE),KUSHINAGAR,MOTICHAK,,9590704302
20590,J.H.S. PATTI SIYABADI,PILIBHIT,LALORIKHERA,,9210506002
20591,J.H.S. PAWTI,BIJNOR,HALDAUR,,9030504206
20592,J.H.S. PAYAR KHAS HARAIYA,GONDA,CHHAPIA,,9530501206
20593,J.H.S. PEDARI BUJURG,SIDDHARTHNAGAR,KHESARAHA,,9540506302
20594,J.H.S. PEDARIYA JEET,SIDDHARTHNAGAR,BHANVAPUR,,9540902102
20595,J.H.S. PEEND,BARABANKI,DEWA,,9460306602
20596,J.H.S. PEENGARI (1 TO 8 COMPOSITE),MATHURA,CHHATA,,9140404102
20597,J.H.S. PEERPUR BANGAR (1 TO 8 COMPOSITE),MATHURA,CHHATA,,9140401702
20598,J.H.S. PEETH KHERA,JYOTIBA PHULE NAGAR (AMROHA),HASANPUR,,9062404402
20599,J.H.S. PELI  VISHNOI COMPOSITE,MORADABAD,CHAJLET,,9042009102
20600,J.H.S. PELKHU (1 TO 8 COMPOSITE),MATHURA,CHAUMUHAN,,9140506503
20601,J.H.S. PENTHA (1 TO 8 COMPOSITE),MATHURA,GOVERDHAN,,9140301203
20602,J.H.S. PICHHAURA,SIDDHARTHNAGAR,BIRDPUR,,9540201203
20603,J.H.S. PILKHINI,JAUNPUR,DHARMAPUR,,9640301302
20604,J.H.S. PILKICHHA,JAUNPUR,KHUTHAN,,9641800605
20605,J.H.S. PILLHORA (1 TO 8 COMPOSITE),MATHURA,CHAUMUHAN,,9140503402
20606,J.H.S. PINDSAWAN,BARABANKI,NINDURA,,9461403702
20607,J.H.S. PINGRI,MATHURA,FARAH,,9140201903
20608,J.H.S. PIPARA (1 to 8 COMPOSITE),KUSHINAGAR,SUKRAULI,,9590204005
20609,J.H.S. PIPARA (1 to 8 COMPOSITE),KUSHINAGAR,MOTICHAK,,9590701804
20610,J.H.S. PIPARA AGARAWA,KUSHINAGAR,SEORAHI,,9591108502
20611,J.H.S. PIPARA GHAT (1 to 8 COMPOSITE),KUSHINAGAR,SEORAHI,,9591103804
20612,J.H.S. PIPARA KAPUR (1 to 8 COMPOSITE),KUSHINAGAR,HATA,,9590607902
20613,J.H.S. PIPARA MAFI (1 to 8 COMPOSITE),KUSHINAGAR,KAPTANGANJ,,9590407902
20614,J.H.S. PIPARAHI BHADAKULAWA (1 to 8 COMPOSITE),KUSHINAGAR,HATA,,9590609404
20615,J.H.S. PIPARASI (1 to 8 COMPOSITE),KUSHINAGAR,PADARAUNA,,9590112902
20616,J.H.S. PIPARIYA (1 to 8 COMPOSITE),KUSHINAGAR,KHADDA,,9590303706
20617,J.H.S. PIPRA HUMEL (1 to 8 COMPOSITE),KUSHINAGAR,SUKRAULI,,9590202902
20618,J.H.S. PIPRA LALMAN (1 to 8 COMPOSITE),KUSHINAGAR,SUKRAULI,,9590202403
20619,J.H.S. PIPRA TIWARI,KUSHINAGAR,HATA,,9590608403
20620,J.H.S. PIPRAGAUTAM,BASTI,BAHADURPUR,,9550107605
20621,J.H.S. PIPRAJAPTI,BASTI,SALTOVA GOPALPUR,,9550607302
20622,J.H.S. PIPRAKHURD,BASTI,RUDHOLI,,9550304602
20623,J.H.S. PIPRI ROHUA,GONDA,TARABGANJ,,9530400902
20624,J.H.S. PIPROLI (1 TO 8 COMPOSITE),MATHURA,MANT,,9140702802
20625,J.H.S. PIREE (1 TO 8 COMPOSITE),MATHURA,MANT,,9140701702
20626,J.H.S. PIRSUA,MATHURA,RAYA,,9140803602
20627,J.H.S. PISAWAN,SITAPUR,PISAWAN,,9241500103
20628,J.H.S. PITTUPUR (RAMPUR),JAUNPUR,MUFTI GANJ,,9640901302
20629,J.H.S. POKHARBHINDA (1 to 8 COMPOSITE),KUSHINAGAR,FAZIL NAGAR,,9590904602
20630,J.H.S. POKHARBHINDA (1 to 8 COMPOSITE),KUSHINAGAR,KASIA,,9590802602
20631,J.H.S. POKHARBINDA 2 (1 to 8 COMPOSITE),KUSHINAGAR,MOTICHAK,,9590707901
20632,J.H.S. POKHARIYADEEH HALLAUR,SIDDHARTHNAGAR,DUMARIYAGANJ,,9540801307
20633,J.H.S. POKHRA,BASTI,KAPTANGANJ,,9550206402
20634,J.H.S. POKHRA,BARABANKI,TRIVEDI GANJ,,9461307702
20635,J.H.S. POORE HRIDAY,GONDA,MANKAPUR,,9530812102
20636,J.H.S. POORE KALHANS,GONDA,BELSAR,,9531203507
20637,J.H.S. POORE MISHRAN,GONDA,COLONELGANJ,,9531503604
20638,J.H.S. POORE MUSADDI,GONDA,ITIYATHOK,,9531906302
20639,J.H.S. POORE SHIVA BAKHTAWAR,GONDA,JHANJHRI,,9530913601
20640,J.H.S. POORE SHUKLAN,GONDA,COLONELGANJ,,9531506502
20641,J.H.S. PRASAUNI MUKUNDAHA (1 to 8 COMPOSITE),KUSHINAGAR,KASIA,,9590801902
20642,J.H.S. PRATAP PUR COMPOSITE,MORADABAD,THAKURDWARA,,9041213901
20643,J.H.S. PRATHVIPUR,BIJNOR,HALDAUR,,9030503602
20644,J.H.S. PREHLADPUR,SAMBHAL (BHIM NAGAR),PAWANSA,,9681002102
20645,J.H.S. PREM NAGAR (1 TO 8 COMPOSITE),MATHURA,BALDEO,,9141013301
20646,J.H.S. PUNAWALI KALA,JHANSI,BABINA,,9360106802
20647,J.H.S. PUNDARI,MAINPURI,JAGIR,,9180706002
20648,J.H.S. PURA,MATHURA,GOVERDHAN,,9140307302
20649,J.H.S. PURA DASU,AGRA,JAITPUR  KALAN,,9150904403
20650,J.H.S. PURA GOVERDHAN (COMPOSITE),AGRA,M.C.AGRA CITY,,9151714371
20651,J.H.S. PURAINI (1 to 8 COMPOSITE),KUSHINAGAR,MOTICHAK,,9590700204
20652,J.H.S. PURE TRILOKI,BARABANKI,SIDDHAOR,,9461210402
20653,J.H.S. PURSIYA,BASTI,SAUNGHAT,,9551106702
20654,J.H.S. PUTTHA,BIJNOR,HALDAUR,,9030509303
20655,J.H.S. QADAR PUR MASTI COMPOSITE,MORADABAD,KUNDERKI,,9040709002
20656,J.H.S. QASAMPUR JAGROOP,SAMBHAL (BHIM NAGAR),PAWANSA,,9681002402
20657,J.H.S. QAZI TARHAR,GONDA,JHANJHRI,,9530900905
20658,J.H.S. RAATH,PILIBHIT,BILSANDA,,9210405502
20659,J.H.S. RABAR (COMPOSITE),AGRA,FATEHABAD,,9151101002
20660,J.H.S. RADHAKUND (1 TO 8 COMPOSITE),MATHURA,GOVERDHAN,,9140308303
20661,J.H.S. RADOI (1 TO 8 COMPOSITE),MATHURA,BALDEO,,9141000502
20662,J.H.S. RAFAN,MEERUT,MAWANA,,9070904502
20663,J.H.S. RAGHU CHHAPARA,KUSHINAGAR,RAMKOLA,,9590509601
20664,J.H.S. RAGHUNATH PUR (1 to 8 COMPOSITE),KUSHINAGAR,KAPTANGANJ,,9590402102
20665,J.H.S. RAGUH NATH PUR,BIJNOR,AAKU(NEHTOR),,9030308103
20666,J.H.S. RAHEDA (1 TO 8 COMPOSITE),MATHURA,CHAUMUHAN,,9140504702
20667,J.H.S. RAHSU JUNEBI PATTI (1 to 8 COMPOSITE),KUSHINAGAR,FAZIL NAGAR,,9590903803
20668,J.H.S. RAHUNANGLI,BIJNOR,NOORPUR,,9031106804
20669,J.H.S. RAI PUR BANJARIYA (1 to 8 COMPOSITE),KUSHINAGAR,NAURANGIYA,,9591408503
20670,J.H.S. RAIGAON,GONDA,MUJEHNA,,9530302702
20671,J.H.S. RAIPUR,GONDA,WAZIRGANJ,,9531810201
20672,J.H.S. RAIPUR KHAS,KUSHINAGAR,NAURANGIYA,,9591408504
20673,J.H.S. RAIPURA KHURD,MAHOBA,KABRAI,,9390305702
20674,J.H.S. RAJ MANDIR KHABHARA BHAR,KUSHINAGAR,KAPTANGANJ,,9590402303
20675,J.H.S. RAJAGARHI (1 TO 8 COMPOSITE),MATHURA,CHHATA,,9140404702
20676,J.H.S. RAJAHI GAUNAR (1 to 8 COMPOSITE),KUSHINAGAR,HATA,,9590601004
20677,J.H.S. RAJAPUR RETWAGARA,GONDA,MUJEHNA,,9530303702
20678,J.H.S. RAJAUNI COMPOSITE ,MAHOBA,JAITPUR,,9390203202
20679,J.H.S. RAJNAGAR LOHAMANDI  (COMPOSITE),AGRA,M.C.AGRA CITY,,9151713722
